ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,100.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,100.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.4%,100.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,87.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,79.6%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,79.6%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,79.6%
1328,https://leetcode.com/problems/break-a-palindrome,Break a Palindrome,Medium,51.6%,79.6%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.7%,79.6%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,60.3%,69.8%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.9%,69.8%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,60.8%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,60.8%
