ID,URL,Title,Difficulty,Acceptance %,Frequency %
1701,https://leetcode.com/problems/average-waiting-time,"Average Waiting Time",Medium,73.1%,100.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Find First and Last Position of Element in Sorted Array",Medium,48.7%,93.2%
977,https://leetcode.com/problems/squares-of-a-sorted-array,"Squares of a Sorted Array",Easy,73.3%,87.5%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,83.7%
981,https://leetcode.com/problems/time-based-key-value-store,"Time Based Key-Value Store",Medium,49.4%,75.0%
