ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,100.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,88.3%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.4%,81.3%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,81.3%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,81.3%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,76.9%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,71.6%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,71.6%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,64.6%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,64.6%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,64.6%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,64.6%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,64.6%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.2%,64.6%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.5%,64.6%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,64.6%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.2%,64.6%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,64.6%
1428,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,Leftmost Column with at Least a One,Medium,55.2%,64.6%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,60.5%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,62.5%
1953,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,Maximum Number of Weeks for Which You Can Work,Medium,41.4%,62.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.7%,59.1%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,70.1%,59.1%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,54.9%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.5%,54.9%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,54.9%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,54.9%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.0%,54.9%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,54.9%
135,https://leetcode.com/problems/candy,Candy,Hard,48.3%,54.9%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.4%,54.9%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.0%,54.9%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.8%,54.9%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,54.9%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,54.9%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.8%,54.9%
1038,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary Search Tree to Greater Sum Tree,Medium,88.4%,54.9%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,43.2%,54.9%
1349,https://leetcode.com/problems/maximum-students-taking-exam,Maximum Students Taking Exam,Hard,53.7%,54.9%
2065,https://leetcode.com/problems/maximum-path-quality-of-a-graph,Maximum Path Quality of a Graph,Hard,62.0%,54.9%
2552,https://leetcode.com/problems/count-increasing-quadruplets,Count Increasing Quadruplets,Hard,34.5%,54.9%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,37.3%,54.9%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.2%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.1%,50.0%
738,https://leetcode.com/problems/monotone-increasing-digits,Monotone Increasing Digits,Medium,48.8%,50.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.1%,50.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.3%,50.0%
2127,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,Maximum Employees to Be Invited to a Meeting,Hard,62.0%,50.0%
