ID,URL,Title,Difficulty,Acceptance %,Frequency %
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,100.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,58.3%,100.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,100.0%
