ID,URL,Title,Difficulty,Acceptance %,Frequency %
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.4%,62.3%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,62.3%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.1%,62.3%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.2%,62.3%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,60.7%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,60.7%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.1%,60.7%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.0%,58.9%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,58.9%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.0%,58.9%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,58.9%
2506,https://leetcode.com/problems/count-pairs-of-similar-strings,Count Pairs Of Similar Strings,Easy,73.7%,58.9%
2836,https://leetcode.com/problems/maximize-value-of-function-in-a-ball-passing-game,Maximize Value of Function in a Ball Passing Game,Hard,30.7%,58.9%
3438,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string,Find Valid Pair of Adjacent Digits in String,Easy,60.8%,58.9%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,56.9%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.5%,56.9%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,54.5%,56.9%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.2%,56.9%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.9%,56.9%
1380,https://leetcode.com/problems/lucky-numbers-in-a-matrix,Lucky Numbers in a Matrix,Easy,80.0%,56.9%
1410,https://leetcode.com/problems/html-entity-parser,HTML Entity Parser,Medium,50.1%,56.9%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.5%,56.9%
2192,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph,All Ancestors of a Node in a Directed Acyclic Graph,Medium,62.1%,56.9%
2466,https://leetcode.com/problems/count-ways-to-build-good-strings,Count Ways To Build Good Strings,Medium,58.9%,56.9%
2549,https://leetcode.com/problems/count-distinct-numbers-on-board,Count Distinct Numbers on Board,Easy,61.7%,56.9%
2580,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,Count Ways to Group Overlapping Ranges,Medium,39.2%,56.9%
3012,https://leetcode.com/problems/minimize-length-of-array-using-operations,Minimize Length of Array Using Operations,Medium,35.8%,56.9%
3015,https://leetcode.com/problems/count-the-number-of-houses-at-a-certain-distance-i,Count the Number of Houses at a Certain Distance I,Medium,57.5%,56.9%
3017,https://leetcode.com/problems/count-the-number-of-houses-at-a-certain-distance-ii,Count the Number of Houses at a Certain Distance II,Hard,23.7%,56.9%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,54.7%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.4%,54.7%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,54.7%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,54.7%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.6%,54.7%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,54.7%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,54.7%
3799,https://leetcode.com/problems/word-squares-ii,Word Squares II,Medium,55.0%,54.7%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.8%,52.3%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.4%,52.3%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.8%,52.3%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.5%,52.3%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,55.8%,52.3%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.6%,52.3%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.2%,52.3%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.7%,52.3%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.4%,52.3%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,52.3%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.2%,52.3%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.3%,52.3%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,52.3%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,52.3%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.4%,52.3%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,52.3%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,52.3%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,49.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.6%,49.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.5%,49.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,49.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.7%,49.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,49.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.7%,49.5%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,58.3%,49.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.6%,49.5%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,37.3%,49.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.8%,46.3%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.9%,46.3%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.2%,46.3%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.7%,46.3%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,75.4%,46.3%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.8%,46.3%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.4%,46.3%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,46.3%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.9%,46.3%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.4%,46.3%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.2%,46.3%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.9%,46.3%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,46.3%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.2%,46.3%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,46.3%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.4%,46.3%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.9%,46.3%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,67.1%,46.3%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.4%,46.3%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.1%,46.3%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.8%,46.3%
755,https://leetcode.com/problems/pour-water,Pour Water,Medium,49.0%,46.3%
845,https://leetcode.com/problems/longest-mountain-in-array,Longest Mountain in Array,Medium,42.1%,46.3%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.5%,46.3%
1669,https://leetcode.com/problems/merge-in-between-linked-lists,Merge In Between Linked Lists,Medium,83.0%,46.3%
2291,https://leetcode.com/problems/maximum-profit-from-trading-stocks,Maximum Profit From Trading Stocks,Medium,48.2%,46.3%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,42.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.1%,42.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.3%,42.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.8%,42.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,42.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,56.2%,42.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.8%,42.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.1%,42.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,42.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,42.5%
582,https://leetcode.com/problems/kill-process,Kill Process,Medium,70.7%,42.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.9%,42.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.5%,42.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.0%,42.5%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.7%,42.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,42.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.8%,42.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.7%,42.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,42.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.9%,42.5%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,73.1%,42.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.7%,38.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.7%,38.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.6%,38.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.6%,38.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.8%,38.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,41.6%,38.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,62.1%,38.0%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,70.6%,38.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.1%,38.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.2%,38.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.1%,38.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.3%,38.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.5%,38.0%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.8%,38.0%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.3%,38.0%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.6%,38.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.7%,38.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.2%,38.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.8%,38.0%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.2%,38.0%
2151,https://leetcode.com/problems/maximum-good-people-based-on-statements,Maximum Good People Based on Statements,Hard,52.4%,38.0%
2472,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,Maximum Number of Non-overlapping Palindrome Substrings,Hard,44.6%,38.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,37.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.1%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,43.8%,37.5%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,67.6%,37.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.2%,37.5%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.7%,37.5%
291,https://leetcode.com/problems/word-pattern-ii,Word Pattern II,Medium,48.6%,37.5%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,55.6%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.5%,37.5%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.7%,37.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,40.5%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.3%,37.5%
1081,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,Smallest Subsequence of Distinct Characters,Medium,62.1%,37.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.0%,37.5%
1328,https://leetcode.com/problems/break-a-palindrome,Break a Palindrome,Medium,51.6%,37.5%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,64.0%,37.5%
1987,https://leetcode.com/problems/number-of-unique-good-subsequences,Number of Unique Good Subsequences,Hard,52.2%,37.5%
2006,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,Count Number of Pairs With Absolute Difference K,Easy,85.0%,37.5%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,Find Subsequence of Length K With the Largest Sum,Easy,57.5%,37.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.8%,32.2%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.8%,32.2%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.4%,32.2%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.7%,32.2%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.7%,32.2%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.0%,32.2%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,51.7%,32.2%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.6%,32.2%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.7%,32.2%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.4%,32.2%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.1%,32.2%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.8%,32.2%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,67.1%,32.2%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,32.2%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,69.9%,32.2%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.1%,32.2%
135,https://leetcode.com/problems/candy,Candy,Hard,48.3%,32.2%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.4%,32.2%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,64.3%,32.2%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.1%,32.2%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.9%,32.2%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.8%,32.2%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.3%,32.2%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.8%,32.2%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.8%,32.2%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.0%,32.2%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,50.0%,32.2%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.4%,32.2%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,47.2%,32.2%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.1%,32.2%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.0%,32.2%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.6%,32.2%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.4%,32.2%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.3%,32.2%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.0%,32.2%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.4%,32.2%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.6%,32.2%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.3%,32.2%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.4%,32.2%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.7%,32.2%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.6%,32.2%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.1%,32.2%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,32.2%,32.2%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,72.0%,32.2%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.4%,32.2%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,67.1%,32.2%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,32.2%
1309,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping,Decrypt String from Alphabet to Integer Mapping,Easy,80.6%,32.2%
1507,https://leetcode.com/problems/reformat-date,Reformat Date,Easy,68.4%,32.2%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.8%,32.2%
2008,https://leetcode.com/problems/maximum-earnings-from-taxi,Maximum Earnings From Taxi,Medium,46.4%,32.2%
2204,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,Distance to a Cycle in Undirected Graph,Hard,73.8%,32.2%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,69.2%,32.2%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.5%,32.2%
2448,https://leetcode.com/problems/minimum-cost-to-make-array-equal,Minimum Cost to Make Array Equal,Hard,46.7%,32.2%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.3%,32.2%
3366,https://leetcode.com/problems/minimum-array-sum,Minimum Array Sum,Medium,31.3%,32.2%
60,https://leetcode.com/problems/permutation-sequence,Permutation Sequence,Hard,50.1%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,54.0%,25.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,65.3%,25.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,25.0%
159,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Longest Substring with At Most Two Distinct Characters,Medium,56.5%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,61.4%,25.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,42.5%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,54.6%,25.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,68.5%,25.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,71.5%,25.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.2%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,54.2%,25.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.0%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.7%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,25.0%
433,https://leetcode.com/problems/minimum-genetic-mutation,Minimum Genetic Mutation,Medium,55.6%,25.0%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.1%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,62.5%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.2%,25.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,62.7%,25.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,30.9%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.3%,25.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.2%,25.0%
836,https://leetcode.com/problems/rectangle-overlap,Rectangle Overlap,Easy,45.8%,25.0%
887,https://leetcode.com/problems/super-egg-drop,Super Egg Drop,Hard,28.8%,25.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,47.9%,25.0%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.0%,25.0%
1026,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Maximum Difference Between Node and Ancestor,Medium,78.1%,25.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,36.8%,25.0%
1367,https://leetcode.com/problems/linked-list-in-binary-tree,Linked List in Binary Tree,Medium,51.9%,25.0%
1705,https://leetcode.com/problems/maximum-number-of-eaten-apples,Maximum Number of Eaten Apples,Medium,40.6%,25.0%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,46.6%,25.0%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,47.3%,25.0%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,39.4%,25.0%
2539,https://leetcode.com/problems/count-the-number-of-good-subsequences,Count the Number of Good Subsequences,Medium,50.4%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,59.3%,24.9%
3203,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,Find Minimum Diameter After Merging Two Trees,Hard,57.0%,24.9%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.7%,24.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.4%,24.3%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.4%,24.3%
