ID,URL,Title,Difficulty,Acceptance %,Frequency %
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Insert Delete GetRandom O(1) - Duplicates allowed",Hard,36.5%,100.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,"Insert Delete GetRandom O(1)",Medium,55.3%,95.1%
811,https://leetcode.com/problems/subdomain-visit-count,"Subdomain Visit Count",Medium,76.9%,75.0%
