ID,URL,Title,Difficulty,Acceptance %,Frequency %
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.6%,51.0%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,41.1%,51.0%
3295,https://leetcode.com/problems/report-spam-message,Report Spam Message,Medium,48.6%,51.0%
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,Minimum Removals to Balance Array,Medium,47.8%,51.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,50.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,65.6%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.2%,50.0%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.5%,50.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,21.9%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,47.2%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,47.2%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.4%,47.2%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,47.2%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.0%,47.2%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,47.2%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,47.2%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.9%,47.2%
1315,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Sum of Nodes with Even-Valued Grandparent,Medium,85.9%,47.2%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.8%,47.2%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,79.0%,47.2%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.5%,42.7%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.9%,42.7%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,42.7%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.1%,42.7%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.4%,42.7%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.0%,42.7%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.1%,42.7%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.0%,42.7%
2231,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,Largest Number After Digit Swaps by Parity,Easy,65.3%,42.7%
2451,https://leetcode.com/problems/odd-string-difference,Odd String Difference,Easy,61.9%,42.7%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,36.5%,37.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.0%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,37.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,66.7%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,37.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,68.7%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.5%,37.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,51.4%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.5%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,37.5%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,34.9%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,37.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.0%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,54.6%,37.5%
241,https://leetcode.com/problems/different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,72.4%,37.5%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.4%,37.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.0%,37.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.1%,37.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,63.7%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.4%,37.5%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.0%,37.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,68.9%,37.5%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.7%,37.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.2%,37.5%
650,https://leetcode.com/problems/2-keys-keyboard,2 Keys Keyboard,Medium,59.1%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,59.8%,37.5%
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,33.7%,37.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.7%,37.5%
865,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,Smallest Subtree with all the Deepest Nodes,Medium,72.5%,37.5%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.3%,37.5%
1032,https://leetcode.com/problems/stream-of-characters,Stream of Characters,Hard,51.3%,37.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.4%,37.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,63.9%,37.5%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,81.2%,37.5%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,80.1%,37.5%
1451,https://leetcode.com/problems/rearrange-words-in-a-sentence,Rearrange Words in a Sentence,Medium,65.9%,37.5%
1718,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,Construct the Lexicographically Largest Valid Sequence,Medium,73.1%,37.5%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.2%,37.5%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,Longest Palindrome by Concatenating Two Letter Words,Medium,53.7%,37.5%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,33.6%,37.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,36.8%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,36.8%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,36.8%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.2%,36.8%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,36.8%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,36.8%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,36.8%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.8%,36.8%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.6%,36.8%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,36.8%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,36.8%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.4%,36.8%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,36.8%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.7%,36.8%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.6%,36.8%
255,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,Verify Preorder Sequence in Binary Search Tree,Medium,51.7%,36.8%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.9%,36.8%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,36.8%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.4%,36.8%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.3%,36.8%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.5%,36.8%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.5%,36.8%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,44.5%,36.8%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.3%,36.8%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.5%,36.8%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.4%,36.8%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.9%,36.8%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.1%,36.8%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,60.2%,36.8%
894,https://leetcode.com/problems/all-possible-full-binary-trees,All Possible Full Binary Trees,Medium,82.8%,36.8%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,36.8%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.6%,36.8%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.2%,36.8%
1219,https://leetcode.com/problems/path-with-maximum-gold,Path with Maximum Gold,Medium,68.4%,36.8%
1335,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,Minimum Difficulty of a Job Schedule,Hard,59.8%,36.8%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.6%,36.8%
1522,https://leetcode.com/problems/diameter-of-n-ary-tree,Diameter of N-Ary Tree,Medium,75.4%,36.8%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.9%,36.8%
2592,https://leetcode.com/problems/maximize-greatness-of-an-array,Maximize Greatness of an Array,Medium,61.5%,36.8%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,40.0%,36.8%
3893,https://leetcode.com/problems/maximum-team-size-with-overlapping-intervals,Maximum Team Size with Overlapping Intervals,Medium,45.0%,36.1%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.8%,28.8%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.5%,28.8%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.9%,28.8%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.4%,28.8%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.6%,28.8%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,28.8%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.6%,28.8%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.7%,28.8%
135,https://leetcode.com/problems/candy,Candy,Hard,48.3%,28.8%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,75.6%,28.8%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.3%,28.8%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.8%,28.8%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.2%,28.8%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.8%,28.8%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.1%,28.8%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,28.8%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.2%,28.8%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.5%,28.8%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.3%,28.8%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.8%,28.8%
353,https://leetcode.com/problems/design-snake-game,Design Snake Game,Medium,40.0%,28.8%
370,https://leetcode.com/problems/range-addition,Range Addition,Medium,73.0%,28.8%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.3%,28.8%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.4%,28.8%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.4%,28.8%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.3%,28.8%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.8%,28.8%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,52.1%,28.8%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.1%,28.8%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.6%,28.8%
