ID,URL,Title,Difficulty,Acceptance %,Frequency %
1743,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,Restore the Array From Adjacent Pairs,Medium,75.0%,100.0%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,79.1%,100.0%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,62.2%,100.0%
3161,https://leetcode.com/problems/block-placement-queries,Block Placement Queries,Hard,17.0%,100.0%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,58.7%,94.4%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,87.5%
2768,https://leetcode.com/problems/number-of-black-blocks,Number of Black Blocks,Medium,38.9%,87.5%
3034,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,Number of Subarrays That Match a Pattern I,Medium,67.0%,87.5%
3045,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,Count Prefix and Suffix Pairs II,Hard,27.3%,87.5%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,68.7%,87.3%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.9%,87.0%
2232,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,Minimize Result by Adding Parentheses to Expression,Medium,68.3%,82.2%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.1%,82.1%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.7%,75.7%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,75.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,47.6%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,75.0%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,56.1%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,66.8%
723,https://leetcode.com/problems/candy-crush,Candy Crush,Medium,77.4%,66.8%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.3%,66.8%
2023,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,Number of Pairs of Strings With Concatenation Equal to Target,Medium,75.4%,66.8%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,37.5%,66.8%
3072,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,Distribute Elements Into Two Arrays II,Hard,30.5%,66.8%
