ID,URL,Title,Difficulty,Acceptance %,Frequency %
3634,https://leetcode.com/problems/minimum-removals-to-balance-array,"Minimum Removals to Balance Array",Medium,47.8%,25.1%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,"Minimum Cost Path with Teleportations",Hard,45.6%,25.1%
3743,https://leetcode.com/problems/maximize-cyclic-partition-score,"Maximize Cyclic Partition Score",Hard,13.2%,25.1%
3783,https://leetcode.com/problems/mirror-distance-of-an-integer,"Mirror Distance of an Integer",Easy,91.5%,25.1%
3875,https://leetcode.com/problems/construct-uniform-parity-array-i,"Construct Uniform Parity Array I",Easy,76.2%,25.1%
3896,https://leetcode.com/problems/minimum-operations-to-transform-array-into-alternating-prime,"Minimum Operations to Transform Array into Alternating Prime",Medium,53.0%,25.1%
86,https://leetcode.com/problems/partition-list,"Partition List",Medium,59.2%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Construct Binary Tree from Preorder and Inorder Traversal",Medium,67.0%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,"Distinct Subsequences",Hard,50.3%,25.0%
119,https://leetcode.com/problems/pascals-triangle-ii,"Pascal's Triangle II",Easy,66.1%,25.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Best Time to Buy and Sell Stock III",Hard,51.4%,25.0%
140,https://leetcode.com/problems/word-break-ii,"Word Break II",Hard,53.8%,25.0%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,"Find Minimum in Rotated Sorted Array II",Hard,44.1%,25.0%
180,https://leetcode.com/problems/consecutive-numbers,"Consecutive Numbers",Medium,46.2%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,"Repeated DNA Sequences",Medium,51.5%,25.0%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Best Time to Buy and Sell Stock IV",Hard,47.4%,25.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,"Design Add and Search Words Data Structure",Medium,47.2%,25.0%
222,https://leetcode.com/problems/count-complete-tree-nodes,"Count Complete Tree Nodes",Easy,70.2%,25.0%
229,https://leetcode.com/problems/majority-element-ii,"Majority Element II",Medium,54.6%,25.0%
252,https://leetcode.com/problems/meeting-rooms,"Meeting Rooms",Easy,59.0%,25.0%
261,https://leetcode.com/problems/graph-valid-tree,"Graph Valid Tree",Medium,49.4%,25.0%
264,https://leetcode.com/problems/ugly-number-ii,"Ugly Number II",Medium,49.3%,25.0%
292,https://leetcode.com/problems/nim-game,"Nim Game",Easy,58.2%,25.0%
295,https://leetcode.com/problems/find-median-from-data-stream,"Find Median from Data Stream",Hard,53.4%,25.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"Serialize and Deserialize Binary Tree",Hard,59.1%,25.0%
312,https://leetcode.com/problems/burst-balloons,"Burst Balloons",Hard,61.6%,25.0%
319,https://leetcode.com/problems/bulb-switcher,"Bulb Switcher",Medium,54.2%,25.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,"Increasing Triplet Subsequence",Medium,39.1%,25.0%
338,https://leetcode.com/problems/counting-bits,"Counting Bits",Easy,79.8%,25.0%
342,https://leetcode.com/problems/power-of-four,"Power of Four",Easy,49.6%,25.0%
351,https://leetcode.com/problems/android-unlock-patterns,"Android Unlock Patterns",Medium,53.4%,25.0%
357,https://leetcode.com/problems/count-numbers-with-unique-digits,"Count Numbers with Unique Digits",Medium,54.5%,25.0%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,"Find Leaves of Binary Tree",Medium,81.1%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,"Combination Sum IV",Medium,54.7%,25.0%
384,https://leetcode.com/problems/shuffle-an-array,"Shuffle an Array",Medium,59.1%,25.0%
386,https://leetcode.com/problems/lexicographical-numbers,"Lexicographical Numbers",Medium,76.0%,25.0%
389,https://leetcode.com/problems/find-the-difference,"Find the Difference",Easy,59.7%,25.0%
408,https://leetcode.com/problems/valid-word-abbreviation,"Valid Word Abbreviation",Easy,36.9%,25.0%
415,https://leetcode.com/problems/add-strings,"Add Strings",Easy,51.9%,25.0%
427,https://leetcode.com/problems/construct-quad-tree,"Construct Quad Tree",Medium,77.2%,25.0%
456,https://leetcode.com/problems/132-pattern,"132 Pattern",Medium,34.1%,25.0%
525,https://leetcode.com/problems/contiguous-array,"Contiguous Array",Medium,49.5%,25.0%
539,https://leetcode.com/problems/minimum-time-difference,"Minimum Time Difference",Medium,62.4%,25.0%
556,https://leetcode.com/problems/next-greater-element-iii,"Next Greater Element III",Medium,34.6%,25.0%
610,https://leetcode.com/problems/triangle-judgement,"Triangle Judgement",Easy,73.7%,25.0%
633,https://leetcode.com/problems/sum-of-square-numbers,"Sum of Square Numbers",Medium,36.5%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,"Palindromic Substrings",Medium,71.8%,25.0%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Two Sum IV - Input is a BST",Easy,62.3%,25.0%
752,https://leetcode.com/problems/open-the-lock,"Open the Lock",Medium,60.8%,25.0%
772,https://leetcode.com/problems/basic-calculator-iii,"Basic Calculator III",Hard,52.6%,25.0%
785,https://leetcode.com/problems/is-graph-bipartite,"Is Graph Bipartite?",Medium,57.9%,25.0%
792,https://leetcode.com/problems/number-of-matching-subsequences,"Number of Matching Subsequences",Medium,50.7%,25.0%
827,https://leetcode.com/problems/making-a-large-island,"Making A Large Island",Hard,55.2%,25.0%
838,https://leetcode.com/problems/push-dominoes,"Push Dominoes",Medium,63.0%,25.0%
881,https://leetcode.com/problems/boats-to-save-people,"Boats to Save People",Medium,60.5%,25.0%
909,https://leetcode.com/problems/snakes-and-ladders,"Snakes and Ladders",Medium,47.9%,25.0%
931,https://leetcode.com/problems/minimum-falling-path-sum,"Minimum Falling Path Sum",Medium,61.2%,25.0%
950,https://leetcode.com/problems/reveal-cards-in-increasing-order,"Reveal Cards In Increasing Order",Medium,83.3%,25.0%
963,https://leetcode.com/problems/minimum-area-rectangle-ii,"Minimum Area Rectangle II",Medium,55.7%,25.0%
986,https://leetcode.com/problems/interval-list-intersections,"Interval List Intersections",Medium,72.7%,25.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Vertical Order Traversal of a Binary Tree",Hard,51.6%,25.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,"Subarrays with K Different Integers",Hard,66.1%,25.0%
999,https://leetcode.com/problems/available-captures-for-rook,"Available Captures for Rook",Easy,70.4%,25.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,"Remove Outermost Parentheses",Easy,85.8%,25.0%
1048,https://leetcode.com/problems/longest-string-chain,"Longest String Chain",Medium,62.1%,25.0%
1092,https://leetcode.com/problems/shortest-common-supersequence,"Shortest Common Supersequence",Hard,61.4%,25.0%
1146,https://leetcode.com/problems/snapshot-array,"Snapshot Array",Medium,36.7%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,"Count Number of Nice Subarrays",Medium,73.5%,25.0%
1254,https://leetcode.com/problems/number-of-closed-islands,"Number of Closed Islands",Medium,66.8%,25.0%
1268,https://leetcode.com/problems/search-suggestions-system,"Search Suggestions System",Medium,65.1%,25.0%
1280,https://leetcode.com/problems/students-and-examinations,"Students and Examinations",Easy,60.4%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,"Find Numbers with Even Number of Digits",Easy,79.4%,25.0%
1298,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Maximum Candies You Can Get from Boxes",Hard,68.7%,25.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Minimum Number of Taps to Open to Water a Garden",Hard,50.7%,25.0%
1399,https://leetcode.com/problems/count-largest-group,"Count Largest Group",Easy,75.0%,25.0%
1406,https://leetcode.com/problems/stone-game-iii,"Stone Game III",Hard,63.2%,25.0%
1498,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Number of Subsequences That Satisfy the Given Sum Condition",Medium,49.7%,25.0%
1534,https://leetcode.com/problems/count-good-triplets,"Count Good Triplets",Easy,85.5%,25.0%
1537,https://leetcode.com/problems/get-the-maximum-score,"Get the Maximum Score",Hard,40.1%,25.0%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Minimum Cost to Cut a Stick",Hard,62.2%,25.0%
1631,https://leetcode.com/problems/path-with-minimum-effort,"Path With Minimum Effort",Medium,61.6%,25.0%
1865,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,"Finding Pairs With a Certain Sum",Medium,61.8%,25.0%
1901,https://leetcode.com/problems/find-a-peak-element-ii,"Find a Peak Element II",Medium,53.4%,25.0%
2014,https://leetcode.com/problems/longest-subsequence-repeated-k-times,"Longest Subsequence Repeated k Times",Hard,71.6%,25.0%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,"Maximum Difference Between Increasing Elements",Easy,66.2%,25.0%
2096,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"Step-By-Step Directions From a Binary Tree Node to Another",Medium,56.3%,25.0%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Find Subsequence of Length K With the Largest Sum",Easy,57.5%,25.0%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,"Detonate the Maximum Bombs",Medium,49.3%,25.0%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,"Longest Palindrome by Concatenating Two Letter Words",Medium,53.7%,25.0%
2145,https://leetcode.com/problems/count-the-hidden-sequences,"Count the Hidden Sequences",Medium,56.7%,25.0%
2338,https://leetcode.com/problems/count-the-number-of-ideal-arrays,"Count the Number of Ideal Arrays",Hard,57.1%,25.0%
2359,https://leetcode.com/problems/find-closest-node-to-given-two-nodes,"Find Closest Node to Given Two Nodes",Medium,52.8%,25.0%
2427,https://leetcode.com/problems/number-of-common-factors,"Number of Common Factors",Easy,79.6%,25.0%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Count the Number of Fair Pairs",Medium,52.9%,25.0%
2723,https://leetcode.com/problems/add-two-promises,"Add Two Promises",Easy,91.8%,25.0%
2799,https://leetcode.com/problems/count-complete-subarrays-in-an-array,"Count Complete Subarrays in an Array",Medium,75.8%,25.0%
2918,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Minimum Equal Sum of Two Arrays After Replacing Zeros",Medium,50.2%,25.0%
2942,https://leetcode.com/problems/find-words-containing-character,"Find Words Containing Character",Easy,90.6%,25.0%
2962,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times,"Count Subarrays Where Max Element Appears at Least K Times",Medium,62.5%,25.0%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,"Lexicographically Minimum String After Removing Stars",Medium,50.9%,25.0%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,"Delete Nodes From Linked List Present in Array",Medium,67.6%,25.0%
3337,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii,"Total Characters in String After Transformations II",Hard,58.2%,25.0%
3343,https://leetcode.com/problems/count-number-of-balanced-permutations,"Count Number of Balanced Permutations",Hard,49.4%,25.0%
3373,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii,"Maximize the Number of Target Nodes After Connecting Trees II",Hard,73.2%,25.0%
3423,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array,"Maximum Difference Between Adjacent Elements in a Circular Array",Easy,75.9%,25.0%
3439,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i,"Reschedule Meetings for Maximum Free Time I",Medium,53.8%,25.0%
3440,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii,"Reschedule Meetings for Maximum Free Time II",Medium,60.6%,25.0%
3442,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i,"Maximum Difference Between Even and Odd Frequency I",Easy,61.3%,25.0%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,"Minimum Pair Removal to Sort Array I",Easy,56.0%,25.0%
3551,https://leetcode.com/problems/minimum-swaps-to-sort-by-digit-sum,"Minimum Swaps to Sort by Digit Sum",Medium,50.5%,25.0%
38,https://leetcode.com/problems/count-and-say,"Count and Say",Medium,62.7%,18.4%
40,https://leetcode.com/problems/combination-sum-ii,"Combination Sum II",Medium,59.3%,18.4%
61,https://leetcode.com/problems/rotate-list,"Rotate List",Medium,41.6%,18.4%
63,https://leetcode.com/problems/unique-paths-ii,"Unique Paths II",Medium,44.4%,18.4%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Remove Duplicates from Sorted List II",Medium,51.7%,18.4%
91,https://leetcode.com/problems/decode-ways,"Decode Ways",Medium,37.9%,18.4%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,"Unique Binary Search Trees II",Medium,62.3%,18.4%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Convert Sorted Array to Binary Search Tree",Easy,75.5%,18.4%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Convert Sorted List to Binary Search Tree",Medium,66.4%,18.4%
120,https://leetcode.com/problems/triangle,"Triangle",Medium,59.9%,18.4%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Best Time to Buy and Sell Stock II",Medium,71.0%,18.4%
134,https://leetcode.com/problems/gas-station,"Gas Station",Medium,47.9%,18.4%
135,https://leetcode.com/problems/candy,"Candy",Hard,48.3%,18.4%
138,https://leetcode.com/problems/copy-list-with-random-pointer,"Copy List with Random Pointer",Medium,62.7%,18.4%
139,https://leetcode.com/problems/word-break,"Word Break",Medium,49.4%,18.4%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,"Binary Tree Preorder Traversal",Easy,75.6%,18.4%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Find Minimum in Rotated Sorted Array",Medium,54.1%,18.4%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,"Fraction to Recurring Decimal",Medium,30.8%,18.4%
172,https://leetcode.com/problems/factorial-trailing-zeroes,"Factorial Trailing Zeroes",Medium,46.6%,18.4%
