ID,URL,Title,Difficulty,Acceptance %,Frequency %
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.1%,100.0%
2401,https://leetcode.com/problems/longest-nice-subarray,Longest Nice Subarray,Medium,64.8%,100.0%
2439,https://leetcode.com/problems/minimize-maximum-of-array,Minimize Maximum of Array,Medium,46.5%,100.0%
2475,https://leetcode.com/problems/number-of-unequal-triplets-in-array,Number of Unequal Triplets in Array,Easy,73.3%,100.0%
2903,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,Find Indices With Index and Value Difference I,Easy,60.3%,100.0%
2905,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii,Find Indices With Index and Value Difference II,Medium,32.7%,100.0%
3711,https://leetcode.com/problems/maximum-transactions-without-negative-balance,Maximum Transactions Without Negative Balance,Medium,46.5%,94.3%
3816,https://leetcode.com/problems/lexicographically-smallest-string-after-deleting-duplicate-characters,Lexicographically Smallest String After Deleting Duplicate Characters,Hard,19.8%,94.3%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.0%,90.8%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.7%,82.2%
2950,https://leetcode.com/problems/number-of-divisible-substrings,Number of Divisible Substrings,Medium,74.7%,82.2%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,69.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,69.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,69.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,69.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,69.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,69.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.5%,69.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.9%,69.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,62.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,62.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,62.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,52.8%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,44.1%,62.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,37.7%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,58.7%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,58.7%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.8%,58.7%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,58.7%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.0%,58.7%
264,https://leetcode.com/problems/ugly-number-ii,Ugly Number II,Medium,49.6%,58.7%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.2%,58.7%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.3%,58.7%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,53.1%,58.7%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.3%,58.7%
2721,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,Execute Asynchronous Functions in Parallel,Medium,78.5%,58.7%
