ID,URL,Title,Difficulty,Acceptance %,Frequency %
1909,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Remove One Element to Make the Array Strictly Increasing,Easy,29.7%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,95.7%
2544,https://leetcode.com/problems/alternating-digit-sum,Alternating Digit Sum,Easy,69.0%,95.7%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.4%,93.2%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,51.5%,93.2%
727,https://leetcode.com/problems/minimum-window-subsequence,Minimum Window Subsequence,Hard,43.8%,93.2%
868,https://leetcode.com/problems/binary-gap,Binary Gap,Easy,74.3%,93.2%
1206,https://leetcode.com/problems/design-skiplist,Design Skiplist,Hard,59.7%,93.2%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,93.2%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,87.4%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,84.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,80.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,80.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,80.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.3%,80.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.6%,75.3%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.8%,75.3%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.9%,75.3%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,61.9%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,53.6%,75.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,69.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,69.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,69.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,69.5%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.8%,69.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.5%,69.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,69.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,62.5%
1038,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary Search Tree to Greater Sum Tree,Medium,88.3%,62.5%
1372,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,Longest ZigZag Path in a Binary Tree,Medium,66.7%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,62.1%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.7%,62.1%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,62.1%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,62.1%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.5%,62.1%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.9%,62.1%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.5%,62.1%
472,https://leetcode.com/problems/concatenated-words,Concatenated Words,Hard,49.8%,62.1%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.1%,62.1%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.2%,62.1%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,62.1%
1743,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,Restore the Array From Adjacent Pairs,Medium,75.0%,62.1%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.4%,51.8%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,51.8%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,51.8%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,51.8%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,51.8%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.0%,51.8%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.1%,51.8%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.9%,51.8%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,51.8%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.2%,51.8%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.8%,51.8%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,51.8%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.0%,51.8%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,51.8%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.9%,51.8%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,51.8%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.5%,51.8%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,48.1%,51.8%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,38.1%,51.8%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.1%,51.8%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.2%,51.8%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.0%,51.8%
1381,https://leetcode.com/problems/design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,79.9%,51.8%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.6%,51.8%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,48.5%,51.8%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.0%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,50.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,36.5%,50.0%
