ID,URL,Title,Difficulty,Acceptance %,Frequency %
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,71.2%,100.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.1%,93.3%
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,49.7%,93.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.6%,87.2%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,85.6%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.9%,85.6%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,79.1%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,79.1%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.3%,78.4%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.7%,78.4%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,77.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.2%,77.5%
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,34.6%,75.8%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,74.9%
356,https://leetcode.com/problems/line-reflection,Line Reflection,Medium,36.3%,73.9%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,73.9%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,86.9%,73.9%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,72.9%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,72.9%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.6%,71.8%
3105,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Longest Strictly Increasing or Strictly Decreasing Subarray,Easy,64.9%,71.8%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,70.7%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,69.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,68.2%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.7%,66.8%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.7%,66.8%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.2%,65.3%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,65.3%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.0%,65.3%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,55.1%,62.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.0%,62.0%
2241,https://leetcode.com/problems/design-an-atm-machine,Design an ATM Machine,Medium,45.0%,62.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,60.1%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.0%,58.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,55.7%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.1%,55.7%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.2%,55.7%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.0%,55.7%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.1%,55.7%
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,60.7%,55.7%
2743,https://leetcode.com/problems/count-substrings-without-repeating-character,Count Substrings Without Repeating Character,Medium,75.9%,55.7%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,53.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.5%,53.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,53.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.6%,53.0%
2625,https://leetcode.com/problems/flatten-deeply-nested-array,Flatten Deeply Nested Array,Medium,64.6%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,49.9%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,49.9%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.4%,49.9%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,49.9%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.8%,49.9%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.5%,49.9%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,46.3%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.7%,46.3%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.5%,46.3%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,50.0%,46.3%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,46.3%
