ID,URL,Title,Difficulty,Acceptance %,Frequency %
198,https://leetcode.com/problems/house-robber,"House Robber",Medium,53.1%,100.0%
5,https://leetcode.com/problems/longest-palindromic-substring,"Longest Palindromic Substring",Medium,37.7%,99.0%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,"Collect Coins in a Tree",Hard,40.0%,98.0%
48,https://leetcode.com/problems/rotate-image,"Rotate Image",Medium,79.6%,83.5%
1380,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Lucky Numbers in a Matrix",Easy,80.0%,83.5%
54,https://leetcode.com/problems/spiral-matrix,"Spiral Matrix",Medium,56.6%,81.3%
212,https://leetcode.com/problems/word-search-ii,"Word Search II",Hard,38.4%,81.3%
412,https://leetcode.com/problems/fizz-buzz,"Fizz Buzz",Easy,75.4%,72.9%
2047,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,"Number of Valid Words in a Sentence",Easy,31.1%,71.1%
2081,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Sum of k-Mirror Numbers",Hard,63.6%,71.1%
2986,https://leetcode.com/problems/find-third-transaction,"Find Third Transaction",Medium,53.9%,71.1%
3508,https://leetcode.com/problems/implement-router,"Implement Router",Medium,39.1%,71.1%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,69.1%
1784,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,"Check if Binary String Has at Most One Segment of Ones",Easy,49.1%,69.1%
2067,https://leetcode.com/problems/number-of-equal-count-substrings,"Number of Equal Count Substrings",Medium,45.4%,69.1%
2448,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Minimum Cost to Make Array Equal",Hard,46.7%,69.1%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Find the Largest Area of Square Inside Two Rectangles",Medium,66.9%,69.1%
3607,https://leetcode.com/problems/power-grid-maintenance,"Power Grid Maintenance",Medium,56.2%,69.1%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,66.9%
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,44.1%,64.4%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,64.4%
3648,https://leetcode.com/problems/minimum-sensors-to-cover-grid,"Minimum Sensors to Cover Grid",Medium,68.7%,64.4%
741,https://leetcode.com/problems/cherry-pickup,"Cherry Pickup",Hard,38.0%,62.5%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,61.7%
72,https://leetcode.com/problems/edit-distance,"Edit Distance",Medium,60.5%,61.7%
498,https://leetcode.com/problems/diagonal-traverse,"Diagonal Traverse",Medium,67.1%,61.7%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,"Maximum Difference Between Increasing Elements",Easy,66.6%,61.7%
2,https://leetcode.com/problems/add-two-numbers,"Add Two Numbers",Medium,48.3%,58.4%
1443,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,"Minimum Time to Collect All Apples in a Tree",Medium,63.6%,58.4%
141,https://leetcode.com/problems/linked-list-cycle,"Linked List Cycle",Easy,54.2%,54.7%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,50.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Remove Duplicates from Sorted Array",Easy,62.7%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,"Trapping Rain Water",Hard,65.3%,50.0%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,"Search a 2D Matrix",Medium,52.4%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,56.7%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,"Longest Consecutive Sequence",Medium,47.1%,50.0%
