ID,URL,Title,Difficulty,Acceptance %,Frequency %
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.3%,100.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.6%,91.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.2%,90.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,88.2%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,78.2%,82.7%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.9%,82.7%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.5%,81.7%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.7%,81.1%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.7%,77.7%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.4%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.9%,74.3%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,74.3%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,73.5%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.3%,72.7%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,70.2%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,70.2%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,69.2%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.1%,69.2%
3161,https://leetcode.com/problems/block-placement-queries,Block Placement Queries,Hard,18.5%,69.2%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,67.2%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.0%,67.2%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,66.1%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.8%,65.0%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,79.2%,63.8%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.2%,63.8%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,62.5%
