ID,URL,Title,Difficulty,Acceptance %,Frequency %
42,https://leetcode.com/problems/trapping-rain-water,"Trapping Rain Water",Hard,67.2%,100.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,"Median of Two Sorted Arrays",Hard,46.4%,89.5%
64,https://leetcode.com/problems/minimum-path-sum,"Minimum Path Sum",Medium,68.1%,81.7%
443,https://leetcode.com/problems/string-compression,"String Compression",Medium,59.9%,81.7%
1086,https://leetcode.com/problems/high-five,"High Five",Easy,74.2%,81.7%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,"Fraction to Recurring Decimal",Medium,26.3%,75.0%
15,https://leetcode.com/problems/3sum,"3Sum",Medium,38.9%,69.9%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,69.9%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,56.7%,69.9%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,45.4%,62.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Find Minimum in Rotated Sorted Array",Medium,52.8%,62.5%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Find the Winner of the Circular Game",Medium,82.1%,62.5%
11,https://leetcode.com/problems/container-with-most-water,"Container With Most Water",Medium,59.9%,60.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,"Search in Rotated Sorted Array",Medium,44.4%,60.5%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,60.5%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,60.5%
62,https://leetcode.com/problems/unique-paths,"Unique Paths",Medium,66.8%,60.5%
76,https://leetcode.com/problems/minimum-window-substring,"Minimum Window Substring",Hard,47.4%,60.5%
200,https://leetcode.com/problems/number-of-islands,"Number of Islands",Medium,64.2%,60.5%
347,https://leetcode.com/problems/top-k-frequent-elements,"Top K Frequent Elements",Medium,66.3%,60.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,"First Unique Character in a String",Easy,65.4%,60.5%
657,https://leetcode.com/problems/robot-return-to-origin,"Robot Return to Origin",Easy,78.1%,60.5%
695,https://leetcode.com/problems/max-area-of-island,"Max Area of Island",Medium,73.9%,60.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,37.1%,50.0%
91,https://leetcode.com/problems/decode-ways,"Decode Ways",Medium,36.6%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,"Kth Largest Element in an Array",Medium,68.1%,50.0%
968,https://leetcode.com/problems/binary-tree-cameras,"Binary Tree Cameras",Hard,47.3%,50.0%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Distribute Coins in Binary Tree",Medium,77.2%,50.0%
1094,https://leetcode.com/problems/car-pooling,"Car Pooling",Medium,56.1%,50.0%
1343,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,"Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold",Medium,70.4%,50.0%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,55.9%,37.5%
2,https://leetcode.com/problems/add-two-numbers,"Add Two Numbers",Medium,46.4%,37.5%
8,https://leetcode.com/problems/string-to-integer-atoi,"String to Integer (atoi)",Medium,19.4%,37.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Find First and Last Position of Element in Sorted Array",Medium,47.0%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,"Find Median from Data Stream",Hard,53.4%,37.5%
312,https://leetcode.com/problems/burst-balloons,"Burst Balloons",Hard,61.6%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,"Non-overlapping Intervals",Medium,55.7%,37.5%
688,https://leetcode.com/problems/knight-probability-in-chessboard,"Knight Probability in Chessboard",Medium,56.6%,37.5%
1262,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Greatest Sum Divisible by Three",Medium,51.0%,37.5%
2007,https://leetcode.com/problems/find-original-array-from-doubled-array,"Find Original Array From Doubled Array",Medium,40.5%,37.5%
