ID,URL,Title,Difficulty,Acceptance %,Frequency %
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,100.0%
2116,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,Check if a Parentheses String Can Be Valid,Medium,44.9%,100.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,87.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,87.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,87.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,87.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,87.5%
694,https://leetcode.com/problems/number-of-distinct-islands,Number of Distinct Islands,Medium,62.3%,87.5%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.0%,87.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.0%,86.7%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,76.2%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.2%,76.2%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,76.2%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,59.5%,76.2%
