ID,URL,Title,Difficulty,Acceptance %,Frequency %
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,100.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,92.2%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,92.2%
223,https://leetcode.com/problems/rectangle-area,Rectangle Area,Medium,49.4%,92.2%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.0%,92.2%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,87.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,52.8%,87.5%
1117,https://leetcode.com/problems/building-h2o,Building H2O,Medium,57.7%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,81.4%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.1%,81.4%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,81.1%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,81.1%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.7%,81.1%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.1%,81.1%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.1%,81.1%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,75.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,75.0%
