ID,URL,Title,Difficulty,Acceptance %,Frequency %
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,100.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,95.7%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,95.7%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,90.4%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,89.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,89.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.5%,89.0%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.8%,89.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,86.0%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,32.2%,85.2%
1396,https://leetcode.com/problems/design-underground-system,Design Underground System,Medium,74.5%,84.4%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,80.7%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,80.7%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,79.7%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.6%,78.6%
1274,https://leetcode.com/problems/number-of-ships-in-a-rectangle,Number of Ships in a Rectangle,Hard,68.9%,77.4%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.4%,76.3%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,75.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.4%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,73.7%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.2%,73.7%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,19.3%,73.7%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.5%,72.3%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.2%,72.3%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.1%,72.3%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,70.8%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,69.2%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,69.2%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.0%,69.2%
1387,https://leetcode.com/problems/sort-integers-by-the-power-value,Sort Integers by The Power Value,Medium,71.7%,69.2%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.8%,67.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,67.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,67.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,67.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.9%,67.5%
