ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,94.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,87.9%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,87.9%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,87.9%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.4%,87.9%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,87.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,87.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,87.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,87.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,87.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,80.0%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,56.0%,80.0%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,77.0%,80.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,79.3%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,79.3%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.5%,79.3%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.2%,79.3%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.7%,79.3%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,79.3%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,79.3%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.1%,79.3%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,79.3%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.5%,79.3%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.2%,75.4%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.9%,75.4%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,75.4%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.3%,75.4%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,63.0%,75.4%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.9%,75.4%
1344,https://leetcode.com/problems/angle-between-hands-of-a-clock,Angle Between Hands of a Clock,Medium,69.6%,75.4%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,75.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,75.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,75.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,62.7%,75.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,67.6%,75.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,51.6%,75.0%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,64.0%,75.0%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.7%,75.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.4%,68.3%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,68.3%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,68.3%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,68.3%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.5%,68.3%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,68.3%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,68.3%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.5%,68.3%
1722,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations,Minimize Hamming Distance After Swap Operations,Medium,69.6%,68.3%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,67.2%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.8%,67.2%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,67.2%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.7%,67.2%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.0%,67.2%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.5%,67.2%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,67.2%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.9%,67.2%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.9%,67.2%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,67.2%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.1%,67.2%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.9%,67.2%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.6%,67.2%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,67.2%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.5%,67.2%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.8%,67.2%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,67.2%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.8%,67.2%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.6%,67.2%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.7%,67.2%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,32.2%,67.2%
1274,https://leetcode.com/problems/number-of-ships-in-a-rectangle,Number of Ships in a Rectangle,Hard,68.9%,67.2%
1396,https://leetcode.com/problems/design-underground-system,Design Underground System,Medium,74.5%,67.2%
3488,https://leetcode.com/problems/closest-equal-element-queries,Closest Equal Element Queries,Medium,51.4%,67.2%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.4%,63.8%
135,https://leetcode.com/problems/candy,Candy,Hard,48.7%,63.8%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.3%,63.8%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,47.0%,63.8%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.3%,63.8%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.6%,63.8%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.1%,63.8%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.6%,63.8%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.6%,63.8%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,57.0%,63.8%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.5%,63.8%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,63.8%
1189,https://leetcode.com/problems/maximum-number-of-balloons,Maximum Number of Balloons,Easy,64.1%,63.8%
2196,https://leetcode.com/problems/create-binary-tree-from-descriptions,Create Binary Tree From Descriptions,Medium,83.9%,63.8%
3020,https://leetcode.com/problems/find-the-maximum-number-of-elements-in-subset,Find the Maximum Number of Elements in Subset,Medium,42.3%,63.8%
3559,https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-ii,Number of Ways to Assign Edge Weights II,Hard,72.6%,63.8%
3612,https://leetcode.com/problems/process-string-with-special-operations-i,Process String with Special Operations I,Medium,71.4%,63.8%
3737,https://leetcode.com/problems/count-subarrays-with-majority-element-i,Count Subarrays With Majority Element I,Medium,75.7%,63.8%
3753,https://leetcode.com/problems/total-waviness-of-numbers-in-range-ii,Total Waviness of Numbers in Range II,Hard,56.6%,63.8%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,19.4%,62.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,52.4%,62.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,70.8%,62.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,72.4%,62.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,62.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,58.3%,62.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,48.5%,62.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.1%,62.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,74.7%,62.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.1%,62.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,62.5%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,63.7%,62.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.8%,62.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.2%,62.5%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.7%,62.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,36.8%,62.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.4%,62.5%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.2%,62.5%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,62.5%
3440,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii,Reschedule Meetings for Maximum Free Time II,Medium,60.6%,62.5%
