ID,URL,Title,Difficulty,Acceptance %,Frequency %
2193,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome,Minimum Number of Moves to Make Palindrome,Hard,52.7%,100.0%
2249,https://leetcode.com/problems/count-lattice-points-inside-a-circle,Count Lattice Points Inside a Circle,Medium,56.6%,100.0%
3524,https://leetcode.com/problems/find-x-value-of-array-i,Find X Value of Array I,Medium,33.4%,100.0%
3525,https://leetcode.com/problems/find-x-value-of-array-ii,Find X Value of Array II,Hard,27.4%,100.0%
276,https://leetcode.com/problems/paint-fence,Paint Fence,Medium,48.4%,89.0%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.2%,89.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,62.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,62.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,62.5%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.8%,62.5%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,48.6%,62.5%
