ID,URL,Title,Difficulty,Acceptance %,Frequency %
390,https://leetcode.com/problems/elimination-game,Elimination Game,Medium,46.3%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,89.4%
423,https://leetcode.com/problems/reconstruct-original-digits-from-english,Reconstruct Original Digits from English,Medium,52.8%,89.4%
