ID,URL,Title,Difficulty,Acceptance %,Frequency %
71,https://leetcode.com/problems/simplify-path,"Simplify Path",Medium,50.4%,100.0%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,91.9%
198,https://leetcode.com/problems/house-robber,"House Robber",Medium,53.1%,91.9%
739,https://leetcode.com/problems/daily-temperatures,"Daily Temperatures",Medium,68.6%,91.9%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,37.1%,87.5%
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,44.1%,80.4%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,80.4%
560,https://leetcode.com/problems/subarray-sum-equals-k,"Subarray Sum Equals K",Medium,47.2%,80.4%
721,https://leetcode.com/problems/accounts-merge,"Accounts Merge",Medium,61.2%,80.4%
983,https://leetcode.com/problems/minimum-cost-for-tickets,"Minimum Cost For Tickets",Medium,67.4%,80.4%
1073,https://leetcode.com/problems/adding-two-negabinary-numbers,"Adding Two Negabinary Numbers",Medium,37.8%,80.4%
1253,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Reconstruct a 2-Row Binary Matrix",Medium,48.9%,80.4%
1404,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"Number of Steps to Reduce a Number in Binary Representation to One",Medium,63.7%,80.4%
2086,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"Minimum Number of Food Buckets to Feed the Hamsters",Medium,48.2%,80.4%
5,https://leetcode.com/problems/longest-palindromic-substring,"Longest Palindromic Substring",Medium,36.0%,75.0%
74,https://leetcode.com/problems/search-a-2d-matrix,"Search a 2D Matrix",Medium,52.4%,75.0%
