ID,URL,Title,Difficulty,Acceptance %,Frequency %
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,100.0%
2043,https://leetcode.com/problems/simple-bank-system,"Simple Bank System",Medium,69.7%,91.3%
875,https://leetcode.com/problems/koko-eating-bananas,"Koko Eating Bananas",Medium,49.1%,87.5%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,85.6%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"All Nodes Distance K in Binary Tree",Medium,67.6%,85.6%
11,https://leetcode.com/problems/container-with-most-water,"Container With Most Water",Medium,59.9%,78.2%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,78.2%
128,https://leetcode.com/problems/longest-consecutive-sequence,"Longest Consecutive Sequence",Medium,47.1%,78.2%
295,https://leetcode.com/problems/find-median-from-data-stream,"Find Median from Data Stream",Hard,54.4%,78.2%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,"Insert Delete GetRandom O(1)",Medium,55.3%,78.2%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,"Median of Two Sorted Arrays",Hard,46.4%,67.8%
126,https://leetcode.com/problems/word-ladder-ii,"Word Ladder II",Hard,27.6%,67.8%
127,https://leetcode.com/problems/word-ladder,"Word Ladder",Hard,45.4%,67.8%
200,https://leetcode.com/problems/number-of-islands,"Number of Islands",Medium,64.2%,67.8%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,"Range Sum Query 2D - Immutable",Medium,58.2%,67.8%
621,https://leetcode.com/problems/task-scheduler,"Task Scheduler",Medium,63.0%,67.8%
739,https://leetcode.com/problems/daily-temperatures,"Daily Temperatures",Medium,68.6%,67.8%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"Reverse Substrings Between Each Pair of Parentheses",Medium,72.0%,67.8%
1487,https://leetcode.com/problems/making-file-names-unique,"Making File Names Unique",Medium,38.6%,67.8%
1554,https://leetcode.com/problems/strings-differ-by-one-character,"Strings Differ by One Character",Medium,39.9%,67.8%
