ID,URL,Title,Difficulty,Acceptance %,Frequency %
13,https://leetcode.com/problems/roman-to-integer,"Roman to Integer",Easy,65.0%,100.0%
242,https://leetcode.com/problems/valid-anagram,"Valid Anagram",Easy,66.8%,100.0%
670,https://leetcode.com/problems/maximum-swap,"Maximum Swap",Medium,51.8%,100.0%
3584,https://leetcode.com/problems/maximum-product-of-first-and-last-elements-of-a-subsequence,"Maximum Product of First and Last Elements of a Subsequence",Medium,31.4%,100.0%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,96.4%
554,https://leetcode.com/problems/brick-wall,"Brick Wall",Medium,56.0%,86.9%
2106,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,"Maximum Fruits Harvested After at Most K Steps",Hard,61.0%,86.9%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,80.2%
780,https://leetcode.com/problems/reaching-points,"Reaching Points",Hard,34.3%,80.2%
295,https://leetcode.com/problems/find-median-from-data-stream,"Find Median from Data Stream",Hard,54.4%,70.7%
460,https://leetcode.com/problems/lfu-cache,"LFU Cache",Hard,49.0%,70.7%
