ID,URL,Title,Difficulty,Acceptance %,Frequency %
3392,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,"Count Subarrays of Length Three With a Condition",Easy,61.4%,100.0%
9,https://leetcode.com/problems/palindrome-number,"Palindrome Number",Easy,60.5%,93.0%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,87.5%
2165,https://leetcode.com/problems/smallest-value-of-the-rearranged-number,"Smallest Value of the Rearranged Number",Medium,53.5%,85.3%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,80.2%
3667,https://leetcode.com/problems/sort-array-by-absolute-value,"Sort Array By Absolute Value",Easy,86.1%,80.2%
5,https://leetcode.com/problems/longest-palindromic-substring,"Longest Palindromic Substring",Medium,37.7%,77.1%
176,https://leetcode.com/problems/second-highest-salary,"Second Highest Salary",Medium,46.8%,77.1%
509,https://leetcode.com/problems/fibonacci-number,"Fibonacci Number",Easy,74.1%,77.1%
88,https://leetcode.com/problems/merge-sorted-array,"Merge Sorted Array",Easy,54.7%,69.4%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,"Median of Two Sorted Arrays",Hard,46.4%,64.3%
7,https://leetcode.com/problems/reverse-integer,"Reverse Integer",Medium,31.8%,64.3%
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,44.1%,64.3%
242,https://leetcode.com/problems/valid-anagram,"Valid Anagram",Easy,68.0%,64.3%
560,https://leetcode.com/problems/subarray-sum-equals-k,"Subarray Sum Equals K",Medium,47.2%,64.3%
14,https://leetcode.com/problems/longest-common-prefix,"Longest Common Prefix",Easy,45.6%,62.5%
15,https://leetcode.com/problems/3sum,"3Sum",Medium,37.2%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,"Merge Two Sorted Lists",Easy,67.0%,62.5%
202,https://leetcode.com/problems/happy-number,"Happy Number",Easy,58.2%,62.5%
204,https://leetcode.com/problems/count-primes,"Count Primes",Medium,34.9%,62.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,"Managers with at Least 5 Direct Reports",Medium,48.9%,62.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Remove Duplicates from Sorted Array",Easy,62.7%,57.7%
41,https://leetcode.com/problems/first-missing-positive,"First Missing Positive",Hard,42.8%,57.7%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,57.7%
70,https://leetcode.com/problems/climbing-stairs,"Climbing Stairs",Easy,54.0%,57.7%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,56.7%,57.7%
125,https://leetcode.com/problems/valid-palindrome,"Valid Palindrome",Easy,53.2%,57.7%
175,https://leetcode.com/problems/combine-two-tables,"Combine Two Tables",Easy,79.5%,57.7%
485,https://leetcode.com/problems/max-consecutive-ones,"Max Consecutive Ones",Easy,65.0%,57.7%
1068,https://leetcode.com/problems/product-sales-analysis-i,"Product Sales Analysis I",Easy,85.7%,57.7%
1148,https://leetcode.com/problems/article-views-i,"Article Views I",Easy,76.7%,57.7%
2,https://leetcode.com/problems/add-two-numbers,"Add Two Numbers",Medium,48.3%,48.5%
13,https://leetcode.com/problems/roman-to-integer,"Roman to Integer",Easy,66.5%,48.5%
35,https://leetcode.com/problems/search-insert-position,"Search Insert Position",Easy,51.1%,48.5%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,48.5%
55,https://leetcode.com/problems/jump-game,"Jump Game",Medium,40.8%,48.5%
136,https://leetcode.com/problems/single-number,"Single Number",Easy,77.6%,48.5%
141,https://leetcode.com/problems/linked-list-cycle,"Linked List Cycle",Easy,54.2%,48.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,"Employees Earning More Than Their Managers",Easy,73.1%,48.5%
189,https://leetcode.com/problems/rotate-array,"Rotate Array",Medium,44.8%,48.5%
197,https://leetcode.com/problems/rising-temperature,"Rising Temperature",Easy,51.2%,48.5%
283,https://leetcode.com/problems/move-zeroes,"Move Zeroes",Easy,63.8%,48.5%
412,https://leetcode.com/problems/fizz-buzz,"Fizz Buzz",Easy,75.4%,48.5%
443,https://leetcode.com/problems/string-compression,"String Compression",Medium,59.9%,48.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,"Single Element in a Sorted Array",Medium,59.2%,48.5%
704,https://leetcode.com/problems/binary-search,"Binary Search",Easy,60.8%,48.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,"Minimum Absolute Difference",Easy,75.1%,48.5%
1280,https://leetcode.com/problems/students-and-examinations,"Students and Examinations",Easy,61.1%,48.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,"Find Numbers with Even Number of Digits",Easy,79.7%,48.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,"Replace Employee ID With The Unique Identifier",Easy,83.5%,48.5%
1732,https://leetcode.com/problems/find-the-highest-altitude,"Find the Highest Altitude",Easy,83.9%,48.5%
