ID,URL,Title,Difficulty,Acceptance %,Frequency %
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.6%,31.6%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,41.2%,31.6%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.3%,31.6%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.1%,31.6%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.0%,31.6%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.0%,31.6%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,52.4%,31.6%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.3%,31.6%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.5%,31.6%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.8%,31.6%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,60.3%,31.6%
390,https://leetcode.com/problems/elimination-game,Elimination Game,Medium,46.3%,31.6%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,46.2%,31.6%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.1%,31.6%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.7%,31.6%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.4%,31.6%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.4%,31.6%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.5%,31.6%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.0%,31.6%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.6%,31.6%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.3%,31.6%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.1%,31.6%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.5%,31.6%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.7%,31.6%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,84.0%,31.6%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.8%,31.6%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,31.6%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,63.2%,31.6%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.0%,31.6%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.8%,31.6%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.7%,31.6%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.4%,31.6%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.6%,31.6%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.1%,31.6%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.6%,31.6%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,64.6%,31.6%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.8%,31.6%
947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most Stones Removed with Same Row or Column,Medium,62.9%,31.6%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,31.6%
990,https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of Equality Equations,Medium,51.8%,31.6%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,84.2%,31.6%
1028,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Recover a Tree From Preorder Traversal,Hard,83.2%,31.6%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.4%,31.6%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.3%,31.6%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.7%,31.6%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.2%,31.6%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,66.4%,31.6%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,31.6%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.4%,31.6%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,52.9%,31.6%
1622,https://leetcode.com/problems/fancy-sequence,Fancy Sequence,Hard,41.4%,31.6%
1680,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,Concatenation of Consecutive Binary Numbers,Medium,66.6%,31.6%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.5%,31.6%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,80.2%,31.6%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,31.6%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.6%,31.6%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.8%,31.6%
1903,https://leetcode.com/problems/largest-odd-number-in-string,Largest Odd Number in String,Easy,67.3%,31.6%
2583,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,59.0%,31.6%
2615,https://leetcode.com/problems/sum-of-distances,Sum of Distances,Medium,50.1%,31.6%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,81.9%,31.6%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.2%,31.6%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,Maximum Good Subarray Sum,Medium,21.7%,31.6%
3488,https://leetcode.com/problems/closest-equal-element-queries,Closest Equal Element Queries,Medium,51.4%,31.6%
3650,https://leetcode.com/problems/minimum-cost-path-with-edge-reversals,Minimum Cost Path with Edge Reversals,Medium,61.8%,31.6%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,69.7%,31.6%
3863,https://leetcode.com/problems/minimum-operations-to-sort-a-string,Minimum Operations to Sort a String,Medium,18.8%,31.6%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,50.0%,25.0%
87,https://leetcode.com/problems/scramble-string,Scramble String,Hard,42.3%,25.0%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,62.1%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,49.7%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,53.2%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.5%,25.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,51.4%,25.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,68.6%,25.0%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,75.0%,25.0%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,58.0%,25.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.2%,25.0%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,72.0%,25.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,48.9%,25.0%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,67.6%,25.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.2%,25.0%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,82.5%,25.0%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.0%,25.0%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,49.8%,25.0%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.5%,25.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,41.8%,25.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.0%,25.0%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,58.2%,25.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,68.9%,25.0%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.1%,25.0%
308,https://leetcode.com/problems/range-sum-query-2d-mutable,Range Sum Query 2D - Mutable,Medium,44.9%,25.0%
324,https://leetcode.com/problems/wiggle-sort-ii,Wiggle Sort II,Medium,35.7%,25.0%
325,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Maximum Size Subarray Sum Equals k,Medium,50.6%,25.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,55.4%,25.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,43.7%,25.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.6%,25.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.5%,25.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.3%,25.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.0%,25.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,40.8%,25.0%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,63.7%,25.0%
397,https://leetcode.com/problems/integer-replacement,Integer Replacement,Medium,36.6%,25.0%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,36.9%,25.0%
426,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,65.6%,25.0%
429,https://leetcode.com/problems/n-ary-tree-level-order-traversal,N-ary Tree Level Order Traversal,Medium,71.3%,25.0%
432,https://leetcode.com/problems/all-oone-data-structure,All O'one Data Structure,Hard,44.1%,25.0%
434,https://leetcode.com/problems/number-of-segments-in-a-string,Number of Segments in a String,Easy,36.4%,25.0%
440,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,45.9%,25.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.4%,25.0%
464,https://leetcode.com/problems/can-i-win,Can I Win,Medium,30.4%,25.0%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.0%,25.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,50.9%,25.0%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,34.6%,25.0%
576,https://leetcode.com/problems/out-of-boundary-paths,Out of Boundary Paths,Medium,48.2%,25.0%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,37.5%,25.0%
594,https://leetcode.com/problems/longest-harmonious-subsequence,Longest Harmonious Subsequence,Easy,63.7%,25.0%
601,https://leetcode.com/problems/human-traffic-of-stadium,Human Traffic of Stadium,Hard,49.8%,25.0%
602,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,Friend Requests II: Who Has the Most Friends,Medium,61.1%,25.0%
630,https://leetcode.com/problems/course-schedule-iii,Course Schedule III,Hard,40.7%,25.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.8%,25.0%
637,https://leetcode.com/problems/average-of-levels-in-binary-tree,Average of Levels in Binary Tree,Easy,74.2%,25.0%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.4%,25.0%
661,https://leetcode.com/problems/image-smoother,Image Smoother,Easy,68.4%,25.0%
669,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,66.4%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,81.8%,25.0%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.4%,25.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.0%,25.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,25.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.6%,25.0%
769,https://leetcode.com/problems/max-chunks-to-make-sorted,Max Chunks To Make Sorted,Medium,64.1%,25.0%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.5%,25.0%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,57.9%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,68.9%,25.0%
819,https://leetcode.com/problems/most-common-word,Most Common Word,Easy,44.6%,25.0%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,74.8%,25.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,53.6%,25.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.3%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.5%,25.0%
926,https://leetcode.com/problems/flip-string-to-monotone-increasing,Flip String to Monotone Increasing,Medium,61.6%,25.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,58.7%,25.0%
937,https://leetcode.com/problems/reorder-data-in-log-files,Reorder Data in Log Files,Medium,56.8%,25.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,34.4%,25.0%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,77.2%,25.0%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.7%,25.0%
997,https://leetcode.com/problems/find-the-town-judge,Find the Town Judge,Easy,50.1%,25.0%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.3%,25.0%
1019,https://leetcode.com/problems/next-greater-node-in-linked-list,Next Greater Node In Linked List,Medium,62.4%,25.0%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,70.5%,25.0%
1032,https://leetcode.com/problems/stream-of-characters,Stream of Characters,Hard,51.3%,25.0%
1035,https://leetcode.com/problems/uncrossed-lines,Uncrossed Lines,Medium,64.4%,25.0%
1038,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary Search Tree to Greater Sum Tree,Medium,88.3%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,71.7%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,52.8%,25.0%
1092,https://leetcode.com/problems/shortest-common-supersequence,Shortest Common Supersequence,Hard,61.4%,25.0%
1106,https://leetcode.com/problems/parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,69.8%,25.0%
1128,https://leetcode.com/problems/number-of-equivalent-domino-pairs,Number of Equivalent Domino Pairs,Easy,60.6%,25.0%
1129,https://leetcode.com/problems/shortest-path-with-alternating-colors,Shortest Path with Alternating Colors,Medium,47.4%,25.0%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,61.9%,25.0%
1167,https://leetcode.com/problems/minimum-cost-to-connect-sticks,Minimum Cost to Connect Sticks,Medium,71.2%,25.0%
1186,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,Maximum Subarray Sum with One Deletion,Medium,45.2%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,59.7%,25.0%
1217,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,72.4%,25.0%
1267,https://leetcode.com/problems/count-servers-that-communicate,Count Servers that Communicate,Medium,73.5%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.4%,25.0%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,56.8%,25.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.7%,25.0%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,73.2%,25.0%
1432,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer,Max Difference You Can Get From Changing an Integer,Medium,48.9%,25.0%
1448,https://leetcode.com/problems/count-good-nodes-in-binary-tree,Count Good Nodes in Binary Tree,Medium,73.5%,25.0%
1466,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Reorder Routes to Make All Paths Lead to the City Zero,Medium,65.1%,25.0%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,69.6%,25.0%
1524,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum,Number of Sub-arrays With Odd Sum,Medium,56.0%,25.0%
1534,https://leetcode.com/problems/count-good-triplets,Count Good Triplets,Easy,85.5%,25.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,71.4%,25.0%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.4%,25.0%
1588,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,Sum of All Odd Length Subarrays,Easy,83.6%,25.0%
1614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Maximum Nesting Depth of the Parentheses,Easy,84.4%,25.0%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,61.6%,25.0%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.4%,25.0%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.3%,25.0%
1723,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,Find Minimum Time to Finish All Jobs,Hard,43.8%,25.0%
1748,https://leetcode.com/problems/sum-of-unique-elements,Sum of Unique Elements,Easy,79.1%,25.0%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,64.0%,25.0%
1817,https://leetcode.com/problems/finding-the-users-active-minutes,Finding the Users Active Minutes,Medium,80.5%,25.0%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.1%,25.0%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,25.0%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,56.7%,25.0%
1926,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,Nearest Exit from Entrance in Maze,Medium,47.6%,25.0%
1928,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time,Minimum Cost to Reach Destination in Time,Hard,40.0%,25.0%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,78.4%,25.0%
1941,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences,Check if All Characters Have Equal Number of Occurrences,Easy,78.7%,25.0%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.2%,25.0%
2036,https://leetcode.com/problems/maximum-alternating-subarray-sum,Maximum Alternating Subarray Sum,Medium,39.8%,25.0%
2094,https://leetcode.com/problems/finding-3-digit-even-numbers,Finding 3-Digit Even Numbers,Easy,78.9%,25.0%
2096,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,Step-By-Step Directions From a Binary Tree Node to Another,Medium,56.3%,25.0%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,Find Subsequence of Length K With the Largest Sum,Easy,57.5%,25.0%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,Detonate the Maximum Bombs,Medium,49.3%,25.0%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,Sum of Subarray Ranges,Medium,60.1%,25.0%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,25.0%
2214,https://leetcode.com/problems/minimum-health-to-beat-game,Minimum Health to Beat Game,Medium,58.7%,25.0%
2258,https://leetcode.com/problems/escape-the-spreading-fire,Escape the Spreading Fire,Hard,36.2%,25.0%
2281,https://leetcode.com/problems/sum-of-total-strength-of-wizards,Sum of Total Strength of Wizards,Hard,28.5%,25.0%
2359,https://leetcode.com/problems/find-closest-node-to-given-two-nodes,Find Closest Node to Given Two Nodes,Medium,52.8%,25.0%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,49.0%,25.0%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.6%,25.0%
2477,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,Minimum Fuel Cost to Report to the Capital,Medium,64.4%,25.0%
2551,https://leetcode.com/problems/put-marbles-in-bags,Put Marbles in Bags,Hard,72.4%,25.0%
2616,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,50.9%,25.0%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.5%,25.0%
2643,https://leetcode.com/problems/row-with-maximum-ones,Row With Maximum Ones,Easy,74.5%,25.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.0%,25.0%
2799,https://leetcode.com/problems/count-complete-subarrays-in-an-array,Count Complete Subarrays in an Array,Medium,75.8%,25.0%
2894,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,Divisible and Non-divisible Sums Difference,Easy,91.2%,25.0%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.7%,25.0%
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,66.9%,25.0%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,Lexicographically Minimum String After Removing Stars,Medium,50.9%,25.0%
3273,https://leetcode.com/problems/minimum-amount-of-damage-dealt-to-bob,Minimum Amount of Damage Dealt to Bob,Hard,38.4%,25.0%
3307,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii,Find the K-th Character in String Game II,Hard,48.8%,25.0%
3342,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii,Find Minimum Time to Reach Last Room II,Medium,68.5%,25.0%
3362,https://leetcode.com/problems/zero-array-transformation-iii,Zero Array Transformation III,Medium,55.2%,25.0%
3423,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array,Maximum Difference Between Adjacent Elements in a Circular Array,Easy,75.9%,25.0%
3440,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii,Reschedule Meetings for Maximum Free Time II,Medium,60.6%,25.0%
3531,https://leetcode.com/problems/count-covered-buildings,Count Covered Buildings,Medium,37.7%,25.0%
3598,https://leetcode.com/problems/longest-common-prefix-between-adjacent-strings-after-removals,Longest Common Prefix Between Adjacent Strings After Removals,Medium,31.0%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,62.2%,24.3%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.2%,24.3%
313,https://leetcode.com/problems/super-ugly-number,Super Ugly Number,Medium,46.1%,24.3%
318,https://leetcode.com/problems/maximum-product-of-word-lengths,Maximum Product of Word Lengths,Medium,61.2%,24.3%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.9%,24.3%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.8%,24.3%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,64.0%,24.3%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,87.1%,24.3%
1306,https://leetcode.com/problems/jump-game-iii,Jump Game III,Medium,70.2%,24.3%
1376,https://leetcode.com/problems/time-needed-to-inform-all-employees,Time Needed to Inform All Employees,Medium,60.5%,24.3%
1691,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,Maximum Height by Stacking Cuboids ,Hard,62.0%,24.3%
1861,https://leetcode.com/problems/rotating-the-box,Rotating the Box,Medium,82.5%,24.3%
2033,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid,Minimum Operations to Make a Uni-Value Grid,Medium,70.7%,24.3%
2384,https://leetcode.com/problems/largest-palindromic-number,Largest Palindromic Number,Medium,37.1%,24.3%
2653,https://leetcode.com/problems/sliding-subarray-beauty,Sliding Subarray Beauty,Medium,37.0%,24.3%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,88.3%,24.3%
2770,https://leetcode.com/problems/maximum-number-of-jumps-to-reach-the-last-index,Maximum Number of Jumps to Reach the Last Index,Medium,50.9%,24.3%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,48.9%,24.3%
3462,https://leetcode.com/problems/maximum-sum-with-at-most-k-elements,Maximum Sum With at Most K Elements,Medium,60.8%,24.3%
3660,https://leetcode.com/problems/jump-game-ix,Jump Game IX,Medium,46.2%,24.3%
3661,https://leetcode.com/problems/maximum-walls-destroyed-by-robots,Maximum Walls Destroyed by Robots,Hard,48.0%,24.3%
3752,https://leetcode.com/problems/lexicographically-smallest-negated-permutation-that-sums-to-target,Lexicographically Smallest Negated Permutation that Sums to Target,Medium,31.2%,24.3%
3857,https://leetcode.com/problems/minimum-cost-to-split-into-ones,Minimum Cost to Split into Ones,Medium,83.2%,24.3%
3928,https://leetcode.com/problems/minimum-cost-to-buy-apples-ii,Minimum Cost to Buy Apples II,Hard,31.5%,24.3%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.8%,23.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.8%,23.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.7%,23.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,23.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,62.7%,23.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.0%,23.5%
