ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,100.0%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,100.0%
207,https://leetcode.com/problems/course-schedule,"Course Schedule",Medium,51.3%,91.6%
3610,https://leetcode.com/problems/minimum-number-of-primes-to-sum-to-target,"Minimum Number of Primes to Sum to Target",Medium,61.5%,87.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,"Merge k Sorted Lists",Hard,59.4%,84.8%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,56.7%,84.8%
200,https://leetcode.com/problems/number-of-islands,"Number of Islands",Medium,64.2%,84.8%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,82.1%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,79.1%
138,https://leetcode.com/problems/copy-list-with-random-pointer,"Copy List with Random Pointer",Medium,62.7%,79.1%
767,https://leetcode.com/problems/reorganize-string,"Reorganize String",Medium,57.0%,79.1%
2,https://leetcode.com/problems/add-two-numbers,"Add Two Numbers",Medium,48.3%,75.6%
55,https://leetcode.com/problems/jump-game,"Jump Game",Medium,40.8%,75.6%
875,https://leetcode.com/problems/koko-eating-bananas,"Koko Eating Bananas",Medium,49.9%,75.6%
981,https://leetcode.com/problems/time-based-key-value-store,"Time Based Key-Value Store",Medium,49.9%,75.6%
76,https://leetcode.com/problems/minimum-window-substring,"Minimum Window Substring",Hard,45.5%,75.0%
3434,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,"Maximum Frequency After Subarray Operation",Medium,28.0%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,71.7%
42,https://leetcode.com/problems/trapping-rain-water,"Trapping Rain Water",Hard,67.2%,71.7%
253,https://leetcode.com/problems/meeting-rooms-ii,"Meeting Rooms II",Medium,52.6%,71.7%
994,https://leetcode.com/problems/rotting-oranges,"Rotting Oranges",Medium,58.5%,71.7%
11,https://leetcode.com/problems/container-with-most-water,"Container With Most Water",Medium,59.9%,67.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,"Search in Rotated Sorted Array",Medium,44.4%,67.0%
78,https://leetcode.com/problems/subsets,"Subsets",Medium,82.3%,67.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Lowest Common Ancestor of a Binary Tree",Medium,69.1%,67.0%
238,https://leetcode.com/problems/product-of-array-except-self,"Product of Array Except Self",Medium,68.8%,67.0%
347,https://leetcode.com/problems/top-k-frequent-elements,"Top K Frequent Elements",Medium,66.3%,67.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,"Insert Delete GetRandom O(1)",Medium,55.3%,67.0%
739,https://leetcode.com/problems/daily-temperatures,"Daily Temperatures",Medium,68.6%,67.0%
13,https://leetcode.com/problems/roman-to-integer,"Roman to Integer",Easy,65.0%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,"Longest Common Prefix",Easy,45.6%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Find First and Last Position of Element in Sorted Array",Medium,47.0%,62.5%
37,https://leetcode.com/problems/sudoku-solver,"Sudoku Solver",Hard,64.0%,62.5%
79,https://leetcode.com/problems/word-search,"Word Search",Medium,45.4%,62.5%
136,https://leetcode.com/problems/single-number,"Single Number",Easy,76.1%,62.5%
174,https://leetcode.com/problems/dungeon-game,"Dungeon Game",Hard,39.6%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,"Kth Largest Element in an Array",Medium,68.1%,62.5%
219,https://leetcode.com/problems/contains-duplicate-ii,"Contains Duplicate II",Easy,49.2%,62.5%
348,https://leetcode.com/problems/design-tic-tac-toe,"Design Tic-Tac-Toe",Medium,58.6%,62.5%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Analyze User Website Visit Pattern",Medium,43.8%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,"Median of Two Sorted Arrays",Hard,46.4%,61.3%
18,https://leetcode.com/problems/4sum,"4Sum",Medium,40.5%,61.3%
22,https://leetcode.com/problems/generate-parentheses,"Generate Parentheses",Medium,78.6%,61.3%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Find the Index of the First Occurrence in a String",Easy,46.5%,61.3%
31,https://leetcode.com/problems/next-permutation,"Next Permutation",Medium,45.1%,61.3%
70,https://leetcode.com/problems/climbing-stairs,"Climbing Stairs",Easy,54.0%,61.3%
128,https://leetcode.com/problems/longest-consecutive-sequence,"Longest Consecutive Sequence",Medium,47.1%,61.3%
496,https://leetcode.com/problems/next-greater-element-i,"Next Greater Element I",Easy,76.0%,61.3%
621,https://leetcode.com/problems/task-scheduler,"Task Scheduler",Medium,63.0%,61.3%
1192,https://leetcode.com/problems/critical-connections-in-a-network,"Critical Connections in a Network",Hard,59.5%,61.3%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit",Medium,57.6%,61.3%
5,https://leetcode.com/problems/longest-palindromic-substring,"Longest Palindromic Substring",Medium,37.7%,53.9%
15,https://leetcode.com/problems/3sum,"3Sum",Medium,38.9%,53.9%
16,https://leetcode.com/problems/3sum-closest,"3Sum Closest",Medium,48.4%,53.9%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Letter Combinations of a Phone Number",Medium,65.9%,53.9%
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,44.1%,53.9%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Remove Duplicates from Sorted Array",Easy,62.7%,53.9%
27,https://leetcode.com/problems/remove-element,"Remove Element",Easy,61.7%,53.9%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,53.9%
54,https://leetcode.com/problems/spiral-matrix,"Spiral Matrix",Medium,56.6%,53.9%
155,https://leetcode.com/problems/min-stack,"Min Stack",Medium,58.0%,53.9%
169,https://leetcode.com/problems/majority-element,"Majority Element",Easy,66.2%,53.9%
198,https://leetcode.com/problems/house-robber,"House Robber",Medium,53.1%,53.9%
199,https://leetcode.com/problems/binary-tree-right-side-view,"Binary Tree Right Side View",Medium,70.0%,53.9%
239,https://leetcode.com/problems/sliding-window-maximum,"Sliding Window Maximum",Hard,48.7%,53.9%
287,https://leetcode.com/problems/find-the-duplicate-number,"Find the Duplicate Number",Medium,64.2%,53.9%
299,https://leetcode.com/problems/bulls-and-cows,"Bulls and Cows",Medium,52.4%,53.9%
349,https://leetcode.com/problems/intersection-of-two-arrays,"Intersection of Two Arrays",Easy,77.7%,53.9%
424,https://leetcode.com/problems/longest-repeating-character-replacement,"Longest Repeating Character Replacement",Medium,59.5%,53.9%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Find All Anagrams in a String",Medium,53.6%,53.9%
