ID,URL,Title,Difficulty,Acceptance %,Frequency %
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,40.4%,100.0%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,60.5%,76.9%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,75.7%,68.4%
3948,https://leetcode.com/problems/lexicographically-maximum-mex-array,Lexicographically Maximum MEX Array,Hard,57.2%,68.4%
