ID,URL,Title,Difficulty,Acceptance %,Frequency %
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,100.0%
2444,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,Count Subarrays With Fixed Bounds,Hard,69.2%,79.9%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,75.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,70.2%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.5%,70.2%
1626,https://leetcode.com/problems/best-team-with-no-conflicts,Best Team With No Conflicts,Medium,50.7%,70.2%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,63.4%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,63.4%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.7%,63.4%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,63.4%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,63.4%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.4%,63.4%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.0%,63.4%
936,https://leetcode.com/problems/stamping-the-sequence,Stamping The Sequence,Hard,62.3%,63.4%
1217,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,72.9%,63.4%
2433,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,Find The Original Array of Prefix Xor,Medium,88.3%,63.4%
2607,https://leetcode.com/problems/make-k-subarray-sums-equal,Make K-Subarray Sums Equal,Medium,38.4%,63.4%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,62.5%
871,https://leetcode.com/problems/minimum-number-of-refueling-stops,Minimum Number of Refueling Stops,Hard,40.6%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,55.8%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,55.8%
1481,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Least Number of Unique Integers after K Removals,Medium,63.8%,55.8%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,52.5%,54.9%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.6%,54.9%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,66.2%,54.9%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,37.0%,54.9%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,54.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,54.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,53.8%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.6%,53.8%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.7%,53.8%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,53.8%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.8%,53.8%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,53.8%
135,https://leetcode.com/problems/candy,Candy,Hard,48.3%,53.8%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,57.8%,53.8%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.6%,53.8%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.2%,53.8%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.1%,53.8%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.2%,53.8%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.3%,53.8%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,53.8%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,65.4%,53.8%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.5%,53.8%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.0%,53.8%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.1%,53.8%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.2%,53.8%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,51.0%,53.8%
1529,https://leetcode.com/problems/minimum-suffix-flips,Minimum Suffix Flips,Medium,73.9%,53.8%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.4%,53.8%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,40.5%,53.8%
1964,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position,Find the Longest Valid Obstacle Course at Each Position,Hard,62.5%,53.8%
2152,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points,Minimum Number of Lines to Cover Points,Medium,43.9%,53.8%
2395,https://leetcode.com/problems/find-subarrays-with-equal-sum,Find Subarrays With Equal Sum,Easy,67.0%,53.8%
2432,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,The Employee That Worked on the Longest Task,Easy,51.7%,53.8%
3144,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency,Minimum Substring Partition of Equal Character Frequency,Medium,40.2%,53.8%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.0%,50.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.1%,50.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,56.6%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,50.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,79.8%,50.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.0%,50.0%
