ID,URL,Title,Difficulty,Acceptance %,Frequency %
234,https://leetcode.com/problems/palindrome-linked-list,"Palindrome Linked List",Easy,57.8%,49.9%
253,https://leetcode.com/problems/meeting-rooms-ii,"Meeting Rooms II",Medium,52.6%,49.9%
300,https://leetcode.com/problems/longest-increasing-subsequence,"Longest Increasing Subsequence",Medium,59.3%,49.9%
503,https://leetcode.com/problems/next-greater-element-ii,"Next Greater Element II",Medium,68.2%,49.9%
518,https://leetcode.com/problems/coin-change-ii,"Coin Change II",Medium,60.1%,49.9%
525,https://leetcode.com/problems/contiguous-array,"Contiguous Array",Medium,51.2%,49.9%
556,https://leetcode.com/problems/next-greater-element-iii,"Next Greater Element III",Medium,35.3%,49.9%
560,https://leetcode.com/problems/subarray-sum-equals-k,"Subarray Sum Equals K",Medium,47.2%,49.9%
796,https://leetcode.com/problems/rotate-string,"Rotate String",Easy,65.4%,49.9%
907,https://leetcode.com/problems/sum-of-subarray-minimums,"Sum of Subarray Minimums",Medium,38.5%,49.9%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,"Subarrays with K Different Integers",Hard,68.0%,49.9%
1143,https://leetcode.com/problems/longest-common-subsequence,"Longest Common Subsequence",Medium,59.1%,49.9%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"Remove All Adjacent Duplicates in String II",Medium,61.2%,49.9%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Minimum Number of Taps to Open to Water a Garden",Hard,51.0%,49.9%
1481,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Least Number of Unique Integers after K Removals",Medium,63.8%,49.9%
1529,https://leetcode.com/problems/minimum-suffix-flips,"Minimum Suffix Flips",Medium,73.9%,49.9%
1539,https://leetcode.com/problems/kth-missing-positive-number,"Kth Missing Positive Number",Easy,63.4%,49.9%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,"Minimum Operations to Reduce X to Zero",Medium,40.5%,49.9%
3144,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency,"Minimum Substring Partition of Equal Character Frequency",Medium,40.2%,49.9%
