ID,URL,Title,Difficulty,Acceptance %,Frequency %
460,https://leetcode.com/problems/lfu-cache,"LFU Cache",Hard,49.0%,100.0%
10,https://leetcode.com/problems/regular-expression-matching,"Regular Expression Matching",Hard,29.4%,87.5%
62,https://leetcode.com/problems/unique-paths,"Unique Paths",Medium,65.9%,87.5%
63,https://leetcode.com/problems/unique-paths-ii,"Unique Paths II",Medium,43.3%,87.5%
886,https://leetcode.com/problems/possible-bipartition,"Possible Bipartition",Medium,51.6%,87.5%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,85.1%
207,https://leetcode.com/problems/course-schedule,"Course Schedule",Medium,51.3%,85.1%
1044,https://leetcode.com/problems/longest-duplicate-substring,"Longest Duplicate Substring",Hard,31.1%,81.4%
239,https://leetcode.com/problems/sliding-window-maximum,"Sliding Window Maximum",Hard,48.7%,77.0%
638,https://leetcode.com/problems/shopping-offers,"Shopping Offers",Medium,52.4%,77.0%
934,https://leetcode.com/problems/shortest-bridge,"Shortest Bridge",Medium,59.4%,77.0%
1062,https://leetcode.com/problems/longest-repeating-substring,"Longest Repeating Substring",Medium,63.4%,77.0%
74,https://leetcode.com/problems/search-a-2d-matrix,"Search a 2D Matrix",Medium,52.4%,75.0%
227,https://leetcode.com/problems/basic-calculator-ii,"Basic Calculator II",Medium,45.9%,75.0%
44,https://leetcode.com/problems/wildcard-matching,"Wildcard Matching",Hard,31.8%,71.6%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,"Largest Rectangle in Histogram",Hard,49.7%,71.6%
139,https://leetcode.com/problems/word-break,"Word Break",Medium,49.4%,71.6%
402,https://leetcode.com/problems/remove-k-digits,"Remove K Digits",Medium,36.7%,71.6%
588,https://leetcode.com/problems/design-in-memory-file-system,"Design In-Memory File System",Hard,48.4%,71.6%
658,https://leetcode.com/problems/find-k-closest-elements,"Find K Closest Elements",Medium,49.6%,71.6%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,64.7%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,64.7%
78,https://leetcode.com/problems/subsets,"Subsets",Medium,82.3%,64.7%
131,https://leetcode.com/problems/palindrome-partitioning,"Palindrome Partitioning",Medium,73.9%,64.7%
200,https://leetcode.com/problems/number-of-islands,"Number of Islands",Medium,64.2%,64.7%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,"Kth Largest Element in an Array",Medium,68.9%,64.7%
269,https://leetcode.com/problems/alien-dictionary,"Alien Dictionary",Hard,37.2%,64.7%
295,https://leetcode.com/problems/find-median-from-data-stream,"Find Median from Data Stream",Hard,54.4%,64.7%
362,https://leetcode.com/problems/design-hit-counter,"Design Hit Counter",Medium,69.7%,64.7%
394,https://leetcode.com/problems/decode-string,"Decode String",Medium,62.5%,64.7%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,"Single Element in a Sorted Array",Medium,59.2%,64.7%
694,https://leetcode.com/problems/number-of-distinct-islands,"Number of Distinct Islands",Medium,62.8%,64.7%
1146,https://leetcode.com/problems/snapshot-array,"Snapshot Array",Medium,36.7%,64.7%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,"Search a 2D Matrix II",Medium,55.4%,62.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,"Pacific Atlantic Water Flow",Medium,57.7%,62.5%
726,https://leetcode.com/problems/number-of-atoms,"Number of Atoms",Hard,65.0%,62.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Cheapest Flights Within K Stops",Medium,40.5%,62.5%
815,https://leetcode.com/problems/bus-routes,"Bus Routes",Hard,47.0%,62.5%
2071,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Maximum Number of Tasks You Can Assign",Hard,50.6%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,"Merge k Sorted Lists",Hard,59.4%,55.0%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,55.0%
115,https://leetcode.com/problems/distinct-subsequences,"Distinct Subsequences",Hard,51.8%,55.0%
224,https://leetcode.com/problems/basic-calculator,"Basic Calculator",Hard,46.8%,55.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,"Increasing Triplet Subsequence",Medium,39.3%,55.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Longest Substring with At Most K Distinct Characters",Medium,50.0%,55.0%
355,https://leetcode.com/problems/design-twitter,"Design Twitter",Medium,44.5%,55.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,"Insert Delete GetRandom O(1)",Medium,55.3%,55.0%
621,https://leetcode.com/problems/task-scheduler,"Task Scheduler",Medium,63.0%,55.0%
715,https://leetcode.com/problems/range-module,"Range Module",Hard,44.9%,55.0%
724,https://leetcode.com/problems/find-pivot-index,"Find Pivot Index",Easy,62.5%,55.0%
752,https://leetcode.com/problems/open-the-lock,"Open the Lock",Medium,61.3%,55.0%
772,https://leetcode.com/problems/basic-calculator-iii,"Basic Calculator III",Hard,53.3%,55.0%
776,https://leetcode.com/problems/split-bst,"Split BST",Medium,82.2%,55.0%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,"Buildings With an Ocean View",Medium,80.9%,55.0%
2441,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,"Largest Positive Integer That Exists With Its Negative",Easy,74.5%,55.0%
2788,https://leetcode.com/problems/split-strings-by-separator,"Split Strings by Separator",Easy,76.1%,55.0%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,"Maximum Good Subarray Sum",Medium,21.7%,55.0%
