ID,URL,Title,Difficulty,Acceptance %,Frequency %
460,https://leetcode.com/problems/lfu-cache,"LFU Cache",Hard,49.0%,100.0%
139,https://leetcode.com/problems/word-break,"Word Break",Medium,49.4%,98.0%
394,https://leetcode.com/problems/decode-string,"Decode String",Medium,62.5%,98.0%
78,https://leetcode.com/problems/subsets,"Subsets",Medium,82.3%,95.8%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Longest Substring with At Most K Distinct Characters",Medium,50.0%,93.4%
715,https://leetcode.com/problems/range-module,"Range Module",Hard,44.9%,93.4%
724,https://leetcode.com/problems/find-pivot-index,"Find Pivot Index",Easy,62.5%,93.4%
776,https://leetcode.com/problems/split-bst,"Split BST",Medium,82.2%,93.4%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,84.5%
207,https://leetcode.com/problems/course-schedule,"Course Schedule",Medium,51.3%,84.5%
934,https://leetcode.com/problems/shortest-bridge,"Shortest Bridge",Medium,59.4%,80.7%
1044,https://leetcode.com/problems/longest-duplicate-substring,"Longest Duplicate Substring",Hard,31.1%,80.7%
1062,https://leetcode.com/problems/longest-repeating-substring,"Longest Repeating Substring",Medium,63.4%,80.7%
239,https://leetcode.com/problems/sliding-window-maximum,"Sliding Window Maximum",Hard,48.7%,76.1%
588,https://leetcode.com/problems/design-in-memory-file-system,"Design In-Memory File System",Hard,48.4%,76.1%
638,https://leetcode.com/problems/shopping-offers,"Shopping Offers",Medium,52.4%,76.1%
62,https://leetcode.com/problems/unique-paths,"Unique Paths",Medium,65.9%,75.0%
63,https://leetcode.com/problems/unique-paths-ii,"Unique Paths II",Medium,43.3%,75.0%
886,https://leetcode.com/problems/possible-bipartition,"Possible Bipartition",Medium,51.6%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,70.5%
44,https://leetcode.com/problems/wildcard-matching,"Wildcard Matching",Hard,31.8%,70.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,"Largest Rectangle in Histogram",Hard,49.7%,70.5%
402,https://leetcode.com/problems/remove-k-digits,"Remove K Digits",Medium,36.7%,70.5%
658,https://leetcode.com/problems/find-k-closest-elements,"Find K Closest Elements",Medium,49.6%,70.5%
10,https://leetcode.com/problems/regular-expression-matching,"Regular Expression Matching",Hard,30.8%,63.4%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,63.4%
131,https://leetcode.com/problems/palindrome-partitioning,"Palindrome Partitioning",Medium,73.9%,63.4%
200,https://leetcode.com/problems/number-of-islands,"Number of Islands",Medium,64.2%,63.4%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,"Kth Largest Element in an Array",Medium,68.9%,63.4%
269,https://leetcode.com/problems/alien-dictionary,"Alien Dictionary",Hard,37.2%,63.4%
295,https://leetcode.com/problems/find-median-from-data-stream,"Find Median from Data Stream",Hard,54.4%,63.4%
355,https://leetcode.com/problems/design-twitter,"Design Twitter",Medium,44.5%,63.4%
362,https://leetcode.com/problems/design-hit-counter,"Design Hit Counter",Medium,69.7%,63.4%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,"Single Element in a Sorted Array",Medium,59.2%,63.4%
694,https://leetcode.com/problems/number-of-distinct-islands,"Number of Distinct Islands",Medium,62.8%,63.4%
1146,https://leetcode.com/problems/snapshot-array,"Snapshot Array",Medium,36.7%,63.4%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,"Maximum Good Subarray Sum",Medium,21.7%,63.4%
74,https://leetcode.com/problems/search-a-2d-matrix,"Search a 2D Matrix",Medium,52.4%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,"Basic Calculator II",Medium,45.9%,62.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Cheapest Flights Within K Stops",Medium,40.5%,62.5%
15,https://leetcode.com/problems/3sum,"3Sum",Medium,38.9%,53.3%
23,https://leetcode.com/problems/merge-k-sorted-lists,"Merge k Sorted Lists",Hard,59.4%,53.3%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,53.3%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,53.3%
115,https://leetcode.com/problems/distinct-subsequences,"Distinct Subsequences",Hard,51.8%,53.3%
224,https://leetcode.com/problems/basic-calculator,"Basic Calculator",Hard,46.8%,53.3%
334,https://leetcode.com/problems/increasing-triplet-subsequence,"Increasing Triplet Subsequence",Medium,39.3%,53.3%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,"Insert Delete GetRandom O(1)",Medium,55.3%,53.3%
528,https://leetcode.com/problems/random-pick-with-weight,"Random Pick with Weight",Medium,49.0%,53.3%
621,https://leetcode.com/problems/task-scheduler,"Task Scheduler",Medium,63.0%,53.3%
752,https://leetcode.com/problems/open-the-lock,"Open the Lock",Medium,61.3%,53.3%
772,https://leetcode.com/problems/basic-calculator-iii,"Basic Calculator III",Hard,53.3%,53.3%
1762,https://leetcode.com/problems/buildings-with-an-ocean-view,"Buildings With an Ocean View",Medium,80.9%,53.3%
2441,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,"Largest Positive Integer That Exists With Its Negative",Easy,74.5%,53.3%
2788,https://leetcode.com/problems/split-strings-by-separator,"Split Strings by Separator",Easy,76.1%,53.3%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,"Search a 2D Matrix II",Medium,55.4%,50.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,"Pacific Atlantic Water Flow",Medium,57.7%,50.0%
726,https://leetcode.com/problems/number-of-atoms,"Number of Atoms",Hard,65.0%,50.0%
767,https://leetcode.com/problems/reorganize-string,"Reorganize String",Medium,56.3%,50.0%
815,https://leetcode.com/problems/bus-routes,"Bus Routes",Hard,47.0%,50.0%
2071,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Maximum Number of Tasks You Can Assign",Hard,50.6%,50.0%
