ID,URL,Title,Difficulty,Acceptance %,Frequency %
961,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,N-Repeated Element in Size 2N Array,Easy,79.9%,100.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,86.3%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.2%,77.1%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,70.6%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.9%,70.6%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,62.5%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,55.6%,62.5%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,83.4%,62.5%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.3%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,61.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,61.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,61.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.4%,61.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.7%,61.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.0%,61.4%
