ID,URL,Title,Difficulty,Acceptance %,Frequency %
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.7%,49.2%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.5%,49.2%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.8%,49.2%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.9%,49.2%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.7%,49.2%
1905,https://leetcode.com/problems/count-sub-islands,Count Sub Islands,Medium,73.0%,49.2%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,46.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.1%,46.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.8%,46.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.6%,46.5%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,53.3%,46.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.4%,43.3%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.4%,43.3%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.1%,43.3%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.8%,39.4%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,39.4%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.7%,39.4%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,39.0%,39.4%
924,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,43.1%,39.4%
1359,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,Count All Valid Pickup and Delivery Options,Hard,64.9%,39.4%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,66.7%,39.4%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.5%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,72.3%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.5%,34.4%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,34.4%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,34.4%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,34.4%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.8%,34.4%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.8%,34.4%
839,https://leetcode.com/problems/similar-string-groups,Similar String Groups,Hard,56.2%,34.4%
1087,https://leetcode.com/problems/brace-expansion,Brace Expansion,Medium,66.9%,34.4%
1730,https://leetcode.com/problems/shortest-path-to-get-food,Shortest Path to Get Food,Medium,57.2%,34.4%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.9%,34.4%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.5%,27.6%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.8%,27.6%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.6%,27.6%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,27.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.8%,27.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.5%,27.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,27.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.7%,27.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,27.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,27.5%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,51.9%,27.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.4%,27.5%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,58.2%,27.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,27.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.0%,27.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.4%,27.5%
854,https://leetcode.com/problems/k-similar-strings,K-Similar Strings,Hard,40.8%,27.5%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,73.0%,27.5%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.3%,27.5%
1173,https://leetcode.com/problems/immediate-food-delivery-i,Immediate Food Delivery I,Easy,80.6%,27.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.9%,27.5%
1254,https://leetcode.com/problems/number-of-closed-islands,Number of Closed Islands,Medium,67.1%,27.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.3%,27.5%
2065,https://leetcode.com/problems/maximum-path-quality-of-a-graph,Maximum Path Quality of a Graph,Hard,62.0%,27.5%
2565,https://leetcode.com/problems/subsequence-with-the-minimum-score,Subsequence With the Minimum Score,Hard,33.2%,27.5%
2611,https://leetcode.com/problems/mice-and-cheese,Mice and Cheese,Medium,48.7%,27.5%
3123,https://leetcode.com/problems/find-edges-in-shortest-paths,Find Edges in Shortest Paths,Hard,46.5%,27.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,62.4%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,60.6%,25.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,25.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,68.9%,25.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,25.0%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.5%,25.0%
1522,https://leetcode.com/problems/diameter-of-n-ary-tree,Diameter of N-Ary Tree,Medium,75.2%,25.0%
2185,https://leetcode.com/problems/counting-words-with-a-given-prefix,Counting Words With a Given Prefix,Easy,84.5%,25.0%
2365,https://leetcode.com/problems/task-scheduler-ii,Task Scheduler II,Medium,54.0%,25.0%
