ID,URL,Title,Difficulty,Acceptance %,Frequency %
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,100.0%
3076,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,Shortest Uncommon Substring in an Array,Medium,50.4%,85.8%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,73.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.5%,70.1%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,66.7%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.9%,66.7%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,62.6%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,57.2%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,77.4%,50.0%
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,66.9%,50.0%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.4%,49.7%
736,https://leetcode.com/problems/parse-lisp-expression,Parse Lisp Expression,Hard,53.4%,49.7%
