ID,URL,Title,Difficulty,Acceptance %,Frequency %
2993,https://leetcode.com/problems/friday-purchases-i,Friday Purchases I,Medium,80.5%,100.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,87.1%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,78.1%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,76.2%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,70.9%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,70.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.2%,70.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,66.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,64.8%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.4%,63.6%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,63.6%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.5%,62.2%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.5%,62.2%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,62.2%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,60.8%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.6%,60.8%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.8%,60.8%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,59.3%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.8%,57.6%
1800,https://leetcode.com/problems/maximum-ascending-subarray-sum,Maximum Ascending Subarray Sum,Easy,66.3%,57.6%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,19.3%,57.6%
2520,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Count the Digits That Divide a Number,Easy,85.9%,57.6%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.4%,55.8%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.8%,55.8%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.3%,55.8%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,55.8%
898,https://leetcode.com/problems/bitwise-ors-of-subarrays,Bitwise ORs of Subarrays,Medium,56.8%,55.8%
1745,https://leetcode.com/problems/palindrome-partitioning-iv,Palindrome Partitioning IV,Hard,45.3%,55.8%
2481,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,Minimum Cuts to Divide a Circle,Easy,56.2%,55.8%
3065,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i,Minimum Operations to Exceed Threshold Value I,Easy,86.7%,55.8%
3066,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii,Minimum Operations to Exceed Threshold Value II,Medium,45.8%,55.8%
3417,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,Zigzag Grid Traversal With Skip,Easy,65.1%,55.8%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.8%,53.8%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.6%,53.8%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.3%,53.8%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,56.0%,53.8%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,51.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,51.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,51.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,51.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.9%,51.5%
