ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,100.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.3%,100.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,93.6%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,85.4%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.5%,85.4%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.7%,85.4%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.7%,84.7%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.3%,76.8%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.1%,76.8%
3689,https://leetcode.com/problems/maximum-total-subarray-value-i,Maximum Total Subarray Value I,Medium,71.9%,76.8%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,49.2%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,75.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,75.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.5%,73.9%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.4%,73.9%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.7%,73.9%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,73.9%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.2%,73.9%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.9%,73.9%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.6%,73.9%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.0%,73.9%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,73.9%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,73.9%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.2%,73.9%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.8%,73.8%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,73.8%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,73.8%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.9%,65.8%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.3%,65.8%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,49.1%,65.8%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,50.2%,65.8%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.3%,65.8%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,53.2%,65.8%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.4%,65.8%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.3%,65.8%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,65.8%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.2%,65.8%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.0%,65.8%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.9%,65.8%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.8%,65.8%
1833,https://leetcode.com/problems/maximum-ice-cream-bars,Maximum Ice Cream Bars,Medium,77.2%,65.8%
