ID,URL,Title,Difficulty,Acceptance %,Frequency %
9,https://leetcode.com/problems/palindrome-number,"Palindrome Number",Easy,60.5%,100.0%
125,https://leetcode.com/problems/valid-palindrome,"Valid Palindrome",Easy,53.2%,96.3%
1457,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree,"Pseudo-Palindromic Paths in a Binary Tree",Medium,68.4%,94.2%
3433,https://leetcode.com/problems/count-mentions-per-user,"Count Mentions Per User",Medium,50.8%,94.2%
3447,https://leetcode.com/problems/assign-elements-to-groups-with-constraints,"Assign Elements to Groups with Constraints",Medium,26.9%,94.2%
3452,https://leetcode.com/problems/sum-of-good-numbers,"Sum of Good Numbers",Easy,69.7%,94.2%
621,https://leetcode.com/problems/task-scheduler,"Task Scheduler",Medium,63.0%,91.9%
209,https://leetcode.com/problems/minimum-size-subarray-sum,"Minimum Size Subarray Sum",Medium,51.5%,89.3%
68,https://leetcode.com/problems/text-justification,"Text Justification",Hard,50.9%,83.0%
185,https://leetcode.com/problems/department-top-three-salaries,"Department Top Three Salaries",Hard,60.3%,67.7%
