ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,42.4%,100.0%
322,https://leetcode.com/problems/coin-change,"Coin Change",Medium,48.3%,100.0%
772,https://leetcode.com/problems/basic-calculator-iii,"Basic Calculator III",Hard,53.3%,100.0%
