ID,URL,Title,Difficulty,Acceptance %,Frequency %
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,100.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,42.1%,100.0%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.9%,100.0%
1411,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Number of Ways to Paint N × 3 Grid,Hard,80.5%,100.0%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,77.1%,92.1%
3719,https://leetcode.com/problems/longest-balanced-subarray-i,Longest Balanced Subarray I,Medium,65.6%,92.1%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,88.1%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.5%,88.1%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,81.1%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.1%,81.1%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,81.1%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.3%,81.1%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,53.3%,81.1%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,81.1%
2812,https://leetcode.com/problems/find-the-safest-path-in-a-grid,Find the Safest Path in a Grid,Medium,48.7%,81.1%
3148,https://leetcode.com/problems/maximum-difference-score-in-a-grid,Maximum Difference Score in a Grid,Medium,47.9%,81.1%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.8%,81.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,55.0%,76.3%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,75.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.4%,75.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.4%,75.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,75.0%
1647,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,Minimum Deletions to Make Character Frequencies Unique,Medium,61.3%,75.0%
1760,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,67.2%,75.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.3%,70.1%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,61.6%,61.4%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.3%,61.4%
