ID,URL,Title,Difficulty,Acceptance %,Frequency %
1386,https://leetcode.com/problems/cinema-seat-allocation,Cinema Seat Allocation,Medium,44.4%,30.8%
1882,https://leetcode.com/problems/process-tasks-using-servers,Process Tasks Using Servers,Medium,41.9%,30.8%
2964,https://leetcode.com/problems/number-of-divisible-triplet-sums,Number of Divisible Triplet Sums,Medium,67.5%,30.8%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,25.8%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.8%,25.8%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.4%,25.8%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.4%,25.8%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,25.8%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.7%,25.8%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,25.8%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.4%,25.8%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,25.8%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.8%,25.8%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.0%,25.8%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.4%,25.8%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,53.7%,25.8%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,25.8%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.3%,25.8%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.5%,25.8%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.9%,25.8%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.9%,25.8%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,25.8%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,25.8%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,25.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.2%,25.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.4%,25.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.0%,25.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.3%,25.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.2%,25.0%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.3%,25.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,63.8%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.0%,25.0%
