ID,URL,Title,Difficulty,Acceptance %,Frequency %
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.1%,100.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,100.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.1%,100.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,92.4%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,87.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,87.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,87.5%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,51.5%,87.5%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,45.1%,87.5%
3144,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency,Minimum Substring Partition of Equal Character Frequency,Medium,40.5%,83.3%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.6%,81.6%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,81.6%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.6%,81.6%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.0%,81.6%
966,https://leetcode.com/problems/vowel-spellchecker,Vowel Spellchecker,Medium,61.4%,81.6%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.2%,81.6%
2054,https://leetcode.com/problems/two-best-non-overlapping-events,Two Best Non-Overlapping Events,Medium,64.0%,81.6%
1028,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Recover a Tree From Preorder Traversal,Hard,83.2%,73.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,62.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,62.5%
