ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,100.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,87.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,87.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.7%,87.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,78.7%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,78.7%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.3%,68.9%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,68.6%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.7%,68.6%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.4%,68.6%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,68.6%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,68.6%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.9%,68.6%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.3%,68.6%
423,https://leetcode.com/problems/reconstruct-original-digits-from-english,Reconstruct Original Digits from English,Medium,52.8%,68.6%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.4%,68.6%
1124,https://leetcode.com/problems/longest-well-performing-interval,Longest Well-Performing Interval,Medium,37.5%,68.6%
1366,https://leetcode.com/problems/rank-teams-by-votes,Rank Teams by Votes,Medium,60.0%,68.6%
