ID,URL,Title,Difficulty,Acceptance %,Frequency %
1366,https://leetcode.com/problems/rank-teams-by-votes,"Rank Teams by Votes",Medium,60.1%,100.0%
2034,https://leetcode.com/problems/stock-price-fluctuation,"Stock Price Fluctuation ",Medium,49.0%,91.6%
353,https://leetcode.com/problems/design-snake-game,"Design Snake Game",Medium,40.0%,88.7%
432,https://leetcode.com/problems/all-oone-data-structure,"All O'one Data Structure",Hard,44.2%,84.1%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,74.6%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Lowest Common Ancestor of a Binary Tree",Medium,69.1%,72.5%
253,https://leetcode.com/problems/meeting-rooms-ii,"Meeting Rooms II",Medium,52.6%,64.5%
2639,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Find the Width of Columns of a Grid",Easy,70.4%,64.5%
2933,https://leetcode.com/problems/high-access-employees,"High-Access Employees",Medium,47.4%,64.5%
2975,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Maximum Square Area by Removing Fences From a Field",Medium,49.4%,62.8%
3000,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,"Maximum Area of Longest Diagonal Rectangle",Easy,45.9%,62.8%
741,https://leetcode.com/problems/cherry-pickup,"Cherry Pickup",Hard,38.0%,62.5%
68,https://leetcode.com/problems/text-justification,"Text Justification",Hard,50.9%,60.8%
79,https://leetcode.com/problems/word-search,"Word Search",Medium,47.2%,58.7%
2039,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"The Time When the Network Becomes Idle",Medium,55.5%,56.2%
347,https://leetcode.com/problems/top-k-frequent-elements,"Top K Frequent Elements",Medium,66.3%,53.4%
359,https://leetcode.com/problems/logger-rate-limiter,"Logger Rate Limiter",Easy,76.8%,53.4%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,50.1%
605,https://leetcode.com/problems/can-place-flowers,"Can Place Flowers",Easy,29.1%,50.1%
1676,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv,"Lowest Common Ancestor of a Binary Tree IV",Medium,79.6%,50.1%
12,https://leetcode.com/problems/integer-to-roman,"Integer to Roman",Medium,68.8%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,"Merge Sorted Array",Easy,53.1%,50.0%
348,https://leetcode.com/problems/design-tic-tac-toe,"Design Tic-Tac-Toe",Medium,58.6%,50.0%
911,https://leetcode.com/problems/online-election,"Online Election",Medium,51.9%,50.0%
1220,https://leetcode.com/problems/count-vowels-permutation,"Count Vowels Permutation",Hard,61.5%,50.0%
1297,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Maximum Number of Occurrences of a Substring",Medium,53.6%,50.0%
1598,https://leetcode.com/problems/crawler-log-folder,"Crawler Log Folder",Easy,71.6%,50.0%
2851,https://leetcode.com/problems/string-transformation,"String Transformation",Hard,25.5%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,56.7%,46.0%
354,https://leetcode.com/problems/russian-doll-envelopes,"Russian Doll Envelopes",Hard,37.8%,46.0%
875,https://leetcode.com/problems/koko-eating-bananas,"Koko Eating Bananas",Medium,49.9%,46.0%
45,https://leetcode.com/problems/jump-game-ii,"Jump Game II",Medium,42.7%,40.8%
128,https://leetcode.com/problems/longest-consecutive-sequence,"Longest Consecutive Sequence",Medium,47.1%,40.8%
177,https://leetcode.com/problems/nth-highest-salary,"Nth Highest Salary",Medium,39.1%,40.8%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Pairs of Songs With Total Durations Divisible by 60",Medium,53.5%,40.8%
1048,https://leetcode.com/problems/longest-string-chain,"Longest String Chain",Medium,63.0%,40.8%
1166,https://leetcode.com/problems/design-file-system,"Design File System",Medium,65.1%,40.8%
1970,https://leetcode.com/problems/last-day-where-you-can-still-cross,"Last Day Where You Can Still Cross",Hard,68.7%,40.8%
2561,https://leetcode.com/problems/rearranging-fruits,"Rearranging Fruits",Hard,57.3%,40.8%
2959,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Number of Possible Sets of Closing Branches",Hard,50.8%,40.8%
11,https://leetcode.com/problems/container-with-most-water,"Container With Most Water",Medium,57.9%,37.5%
15,https://leetcode.com/problems/3sum,"3Sum",Medium,37.2%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,"Trapping Rain Water",Hard,65.3%,37.5%
63,https://leetcode.com/problems/unique-paths-ii,"Unique Paths II",Medium,43.3%,37.5%
242,https://leetcode.com/problems/valid-anagram,"Valid Anagram",Easy,66.8%,37.5%
322,https://leetcode.com/problems/coin-change,"Coin Change",Medium,46.7%,37.5%
455,https://leetcode.com/problems/assign-cookies,"Assign Cookies",Easy,54.0%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,"Single Element in a Sorted Array",Medium,59.2%,37.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Kth Largest Element in a Stream",Easy,60.0%,37.5%
1268,https://leetcode.com/problems/search-suggestions-system,"Search Suggestions System",Medium,65.1%,37.5%
2065,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Maximum Path Quality of a Graph",Hard,59.8%,37.5%
2235,https://leetcode.com/problems/add-two-integers,"Add Two Integers",Easy,88.1%,37.5%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,33.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,33.5%
31,https://leetcode.com/problems/next-permutation,"Next Permutation",Medium,45.1%,33.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Find First and Last Position of Element in Sorted Array",Medium,48.7%,33.5%
44,https://leetcode.com/problems/wildcard-matching,"Wildcard Matching",Hard,31.8%,33.5%
53,https://leetcode.com/problems/maximum-subarray,"Maximum Subarray",Medium,53.2%,33.5%
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,33.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,"Design Add and Search Words Data Structure",Medium,48.4%,33.5%
229,https://leetcode.com/problems/majority-element-ii,"Majority Element II",Medium,56.1%,33.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"Serialize and Deserialize Binary Tree",Hard,60.6%,33.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,"Longest Increasing Subsequence",Medium,59.3%,33.5%
362,https://leetcode.com/problems/design-hit-counter,"Design Hit Counter",Medium,69.7%,33.5%
658,https://leetcode.com/problems/find-k-closest-elements,"Find K Closest Elements",Medium,49.6%,33.5%
881,https://leetcode.com/problems/boats-to-save-people,"Boats to Save People",Medium,61.7%,33.5%
1307,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Verbal Arithmetic Puzzle",Hard,34.8%,33.5%
1644,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii,"Lowest Common Ancestor of a Binary Tree II",Medium,69.6%,33.5%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Lowest Common Ancestor of a Binary Tree III",Medium,83.0%,33.5%
1797,https://leetcode.com/problems/design-authentication-manager,"Design Authentication Manager",Medium,58.5%,33.5%
2353,https://leetcode.com/problems/design-a-food-rating-system,"Design a Food Rating System",Medium,52.8%,33.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,"Count Palindromic Subsequences",Hard,41.1%,33.5%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Count Vowel Strings in Ranges",Medium,67.8%,33.5%
2577,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Minimum Time to Visit a Cell In a Grid",Hard,56.3%,33.5%
2598,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Smallest Missing Non-negative Integer After Operations",Medium,56.0%,33.5%
2948,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Make Lexicographically Smallest Array by Swapping Elements",Medium,60.2%,33.5%
2976,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Minimum Cost to Convert String I",Medium,63.2%,33.5%
2977,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Minimum Cost to Convert String II",Hard,59.6%,33.5%
3026,https://leetcode.com/problems/maximum-good-subarray-sum,"Maximum Good Subarray Sum",Medium,21.7%,33.5%
