ID,URL,Title,Difficulty,Acceptance %,Frequency %
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.4%,100.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,97.1%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,97.1%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,90.0%
2604,https://leetcode.com/problems/minimum-time-to-eat-all-grains,Minimum Time to Eat All Grains,Hard,40.7%,90.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.5%,85.2%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.4%,70.4%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,62.5%
2622,https://leetcode.com/problems/cache-with-time-limit,Cache With Time Limit,Medium,76.1%,55.6%
2627,https://leetcode.com/problems/debounce,Debounce,Medium,91.7%,55.6%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,50.0%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,50.0%
2488,https://leetcode.com/problems/count-subarrays-with-median-k,Count Subarrays With Median K,Hard,45.7%,50.0%
