ID,URL,Title,Difficulty,Acceptance %,Frequency %
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,100.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.4%,100.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.4%,95.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.5%,95.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,75.0%
