ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,100.0%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,71.1%,100.0%
179,https://leetcode.com/problems/largest-number,"Largest Number",Medium,41.4%,100.0%
394,https://leetcode.com/problems/decode-string,"Decode String",Medium,62.5%,95.0%
70,https://leetcode.com/problems/climbing-stairs,"Climbing Stairs",Easy,54.0%,88.8%
10,https://leetcode.com/problems/regular-expression-matching,"Regular Expression Matching",Hard,29.4%,87.5%
22,https://leetcode.com/problems/generate-parentheses,"Generate Parentheses",Medium,77.3%,87.5%
45,https://leetcode.com/problems/jump-game-ii,"Jump Game II",Medium,41.6%,87.5%
200,https://leetcode.com/problems/number-of-islands,"Number of Islands",Medium,62.5%,87.5%
463,https://leetcode.com/problems/island-perimeter,"Island Perimeter",Easy,73.6%,87.5%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,80.9%
739,https://leetcode.com/problems/daily-temperatures,"Daily Temperatures",Medium,68.6%,80.9%
36,https://leetcode.com/problems/valid-sudoku,"Valid Sudoku",Medium,62.4%,75.0%
51,https://leetcode.com/problems/n-queens,"N-Queens",Hard,73.1%,75.0%
55,https://leetcode.com/problems/jump-game,"Jump Game",Medium,39.6%,75.0%
69,https://leetcode.com/problems/sqrtx,"Sqrt(x)",Easy,40.5%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,55.4%,75.0%
174,https://leetcode.com/problems/dungeon-game,"Dungeon Game",Hard,39.6%,75.0%
238,https://leetcode.com/problems/product-of-array-except-self,"Product of Array Except Self",Medium,67.9%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,"Top K Frequent Elements",Medium,64.7%,75.0%
994,https://leetcode.com/problems/rotting-oranges,"Rotting Oranges",Medium,56.8%,75.0%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,69.7%
2,https://leetcode.com/problems/add-two-numbers,"Add Two Numbers",Medium,48.3%,69.7%
11,https://leetcode.com/problems/container-with-most-water,"Container With Most Water",Medium,59.9%,69.7%
32,https://leetcode.com/problems/longest-valid-parentheses,"Longest Valid Parentheses",Hard,38.6%,69.7%
40,https://leetcode.com/problems/combination-sum-ii,"Combination Sum II",Medium,59.3%,69.7%
44,https://leetcode.com/problems/wildcard-matching,"Wildcard Matching",Hard,31.8%,69.7%
72,https://leetcode.com/problems/edit-distance,"Edit Distance",Medium,60.5%,69.7%
79,https://leetcode.com/problems/word-search,"Word Search",Medium,47.2%,69.7%
115,https://leetcode.com/problems/distinct-subsequences,"Distinct Subsequences",Hard,51.8%,69.7%
273,https://leetcode.com/problems/integer-to-english-words,"Integer to English Words",Hard,35.0%,69.7%
283,https://leetcode.com/problems/move-zeroes,"Move Zeroes",Easy,63.8%,69.7%
435,https://leetcode.com/problems/non-overlapping-intervals,"Non-overlapping Intervals",Medium,57.0%,69.7%
560,https://leetcode.com/problems/subarray-sum-equals-k,"Subarray Sum Equals K",Medium,47.2%,69.7%
695,https://leetcode.com/problems/max-area-of-island,"Max Area of Island",Medium,73.9%,69.7%
735,https://leetcode.com/problems/asteroid-collision,"Asteroid Collision",Medium,47.7%,69.7%
961,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,"N-Repeated Element in Size 2N Array",Easy,79.9%,69.7%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,"Find Lucky Integer in an Array",Easy,75.5%,69.7%
1689,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"Partitioning Into Minimum Number Of Deci-Binary Numbers",Medium,90.4%,69.7%
2114,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences,"Maximum Number of Words Found in Sentences",Easy,86.7%,69.7%
15,https://leetcode.com/problems/3sum,"3Sum",Medium,37.2%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,"Merge Two Sorted Lists",Easy,67.0%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,"Trapping Rain Water",Hard,65.3%,62.5%
54,https://leetcode.com/problems/spiral-matrix,"Spiral Matrix",Medium,54.2%,62.5%
93,https://leetcode.com/problems/restore-ip-addresses,"Restore IP Addresses",Medium,53.4%,62.5%
118,https://leetcode.com/problems/pascals-triangle,"Pascal's Triangle",Easy,77.1%,62.5%
165,https://leetcode.com/problems/compare-version-numbers,"Compare Version Numbers",Medium,42.5%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,"Basic Calculator II",Medium,45.9%,62.5%
316,https://leetcode.com/problems/remove-duplicate-letters,"Remove Duplicate Letters",Medium,51.5%,62.5%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Minimum Number of Arrows to Burst Balloons",Medium,60.5%,62.5%
767,https://leetcode.com/problems/reorganize-string,"Reorganize String",Medium,56.3%,62.5%
796,https://leetcode.com/problems/rotate-string,"Rotate String",Easy,64.1%,62.5%
859,https://leetcode.com/problems/buddy-strings,"Buddy Strings",Easy,33.7%,62.5%
1299,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,"Replace Elements with Greatest Element on Right Side",Easy,71.5%,62.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Maximum Number of Events That Can Be Attended",Medium,38.6%,62.5%
2305,https://leetcode.com/problems/fair-distribution-of-cookies,"Fair Distribution of Cookies",Medium,69.4%,62.5%
