ID,URL,Title,Difficulty,Acceptance %,Frequency %
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,55.0%,100.0%
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,56.0%,100.0%
1003,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,Check If Word Is Valid After Substitutions,Medium,61.2%,100.0%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,100.0%
1156,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,Swap For Longest Repeated Character Substring,Medium,44.5%,100.0%
1157,https://leetcode.com/problems/online-majority-element-in-subarray,Online Majority Element In Subarray,Hard,40.3%,100.0%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,52.9%,100.0%
1687,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,Delivering Boxes from Storage to Ports,Hard,39.7%,100.0%
1689,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,90.4%,100.0%
2428,https://leetcode.com/problems/maximum-sum-of-an-hourglass,Maximum Sum of an Hourglass,Medium,76.3%,100.0%
2895,https://leetcode.com/problems/minimum-processing-time,Minimum Processing Time,Medium,70.3%,100.0%
4015,https://leetcode.com/problems/weighted-sum-of-a-tree,Weighted Sum of a Tree,Medium,42.0%,100.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,90.2%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,90.2%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,80.9%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.7%,80.9%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,75.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.6%,74.8%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,74.8%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.9%,74.8%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.3%,74.8%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,66.9%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,66.9%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,66.9%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.6%,66.9%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.8%,66.9%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.4%,66.9%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.6%,66.9%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.2%,66.9%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,66.9%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.5%,66.9%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.5%,66.9%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.4%,66.9%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,66.9%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.8%,66.9%
1014,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,62.7%,66.9%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,62.5%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,66.6%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,70.0%,59.6%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,45.5%,59.6%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,54.4%,59.6%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,49.0%,59.6%
2208,https://leetcode.com/problems/minimum-operations-to-halve-array-sum,Minimum Operations to Halve Array Sum,Medium,50.5%,59.6%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,55.9%
