ID,URL,Title,Difficulty,Acceptance %,Frequency %
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,75.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.4%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,49.4%,75.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,75.0%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.1%,75.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.4%,75.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,66.6%,75.0%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,56.8%,75.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.0%,75.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.0%,75.0%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,49.0%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,71.4%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,71.4%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,59.4%,71.4%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.4%,71.4%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.8%,71.4%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,71.4%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.7%,71.4%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.6%,71.4%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.8%,71.4%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.1%,71.4%
132,https://leetcode.com/problems/palindrome-partitioning-ii,Palindrome Partitioning II,Hard,36.9%,71.4%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.1%,71.4%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.8%,71.4%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,71.4%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,71.4%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.6%,71.4%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,71.4%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.8%,71.4%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.3%,71.4%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.1%,71.4%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,71.4%
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,46.0%,71.4%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,55.0%,71.4%
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,56.0%,71.4%
1003,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,Check If Word Is Valid After Substitutions,Medium,61.2%,71.4%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,71.4%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,71.4%
1156,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,Swap For Longest Repeated Character Substring,Medium,44.5%,71.4%
1157,https://leetcode.com/problems/online-majority-element-in-subarray,Online Majority Element In Subarray,Hard,40.3%,71.4%
1290,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,82.3%,71.4%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,52.9%,71.4%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,70.8%,71.4%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,63.1%,71.4%
1687,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,Delivering Boxes from Storage to Ports,Hard,39.7%,71.4%
1689,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,90.4%,71.4%
2127,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,Maximum Employees to Be Invited to a Meeting,Hard,61.8%,71.4%
2428,https://leetcode.com/problems/maximum-sum-of-an-hourglass,Maximum Sum of an Hourglass,Medium,76.3%,71.4%
2712,https://leetcode.com/problems/minimum-cost-to-make-all-characters-equal,Minimum Cost to Make All Characters Equal,Medium,54.3%,71.4%
2895,https://leetcode.com/problems/minimum-processing-time,Minimum Processing Time,Medium,70.3%,71.4%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.4%,64.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,50.2%,64.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.3%,64.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,48.1%,64.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.8%,64.2%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,64.2%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.7%,64.2%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.9%,64.2%
2074,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Reverse Nodes in Even Length Groups,Medium,64.5%,64.2%
