ID,URL,Title,Difficulty,Acceptance %,Frequency %
412,https://leetcode.com/problems/fizz-buzz,"Fizz Buzz",Easy,75.4%,100.0%
2580,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Count Ways to Group Overlapping Ranges",Medium,38.2%,100.0%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,94.2%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,91.9%
560,https://leetcode.com/problems/subarray-sum-equals-k,"Subarray Sum Equals K",Medium,47.2%,89.3%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Count Vowel Strings in Ranges",Medium,67.8%,87.5%
754,https://leetcode.com/problems/reach-a-number,"Reach a Number",Medium,45.0%,86.5%
12,https://leetcode.com/problems/integer-to-roman,"Integer to Roman",Medium,70.8%,83.2%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,75.1%
13,https://leetcode.com/problems/roman-to-integer,"Roman to Integer",Easy,66.5%,75.1%
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,44.1%,75.1%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,"Minimum Number of Increments on Subarrays to Form a Target Array",Hard,78.2%,75.1%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"Minimum Number of Flips to Make the Binary String Alternating",Medium,53.5%,75.1%
724,https://leetcode.com/problems/find-pivot-index,"Find Pivot Index",Easy,60.7%,75.0%
1051,https://leetcode.com/problems/height-checker,"Height Checker",Easy,81.2%,75.0%
76,https://leetcode.com/problems/minimum-window-substring,"Minimum Window Substring",Hard,47.4%,69.7%
680,https://leetcode.com/problems/valid-palindrome-ii,"Valid Palindrome II",Easy,44.2%,69.7%
881,https://leetcode.com/problems/boats-to-save-people,"Boats to Save People",Medium,61.7%,69.7%
3627,https://leetcode.com/problems/maximum-median-sum-of-subsequences-of-size-3,"Maximum Median Sum of Subsequences of Size 3",Medium,65.1%,69.7%
9,https://leetcode.com/problems/palindrome-number,"Palindrome Number",Easy,60.5%,62.8%
15,https://leetcode.com/problems/3sum,"3Sum",Medium,38.9%,62.8%
32,https://leetcode.com/problems/longest-valid-parentheses,"Longest Valid Parentheses",Hard,38.6%,62.8%
48,https://leetcode.com/problems/rotate-image,"Rotate Image",Medium,79.6%,62.8%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,56.7%,62.8%
435,https://leetcode.com/problems/non-overlapping-intervals,"Non-overlapping Intervals",Medium,57.0%,62.8%
1685,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array,"Sum of Absolute Differences in a Sorted Array",Medium,68.4%,62.8%
1758,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,"Minimum Changes To Make Alternating Binary String",Easy,67.8%,62.8%
2193,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome,"Minimum Number of Moves to Make Palindrome",Hard,52.7%,62.8%
