ID,URL,Title,Difficulty,Acceptance %,Frequency %
2968,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Apply Operations to Maximize Frequency Score",Hard,38.8%,52.8%
3608,https://leetcode.com/problems/minimum-time-for-k-connected-components,"Minimum Time for K Connected Components",Medium,45.4%,52.8%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,"Largest Rectangle in Histogram",Hard,47.6%,50.0%
91,https://leetcode.com/problems/decode-ways,"Decode Ways",Medium,36.6%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Best Time to Buy and Sell Stock II",Medium,69.6%,50.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Best Time to Buy and Sell Stock III",Hard,51.4%,50.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,"Copy List with Random Pointer",Medium,60.8%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,"Course Schedule II",Medium,53.6%,50.0%
277,https://leetcode.com/problems/find-the-celebrity,"Find the Celebrity",Medium,48.5%,50.0%
310,https://leetcode.com/problems/minimum-height-trees,"Minimum Height Trees",Medium,42.0%,50.0%
739,https://leetcode.com/problems/daily-temperatures,"Daily Temperatures",Medium,67.5%,50.0%
778,https://leetcode.com/problems/swim-in-rising-water,"Swim in Rising Water",Hard,63.1%,50.0%
919,https://leetcode.com/problems/complete-binary-tree-inserter,"Complete Binary Tree Inserter",Medium,64.6%,50.0%
968,https://leetcode.com/problems/binary-tree-cameras,"Binary Tree Cameras",Hard,47.3%,50.0%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Distribute Coins in Binary Tree",Medium,77.2%,50.0%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Minimum Cost to Cut a Stick",Hard,62.2%,50.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,"Magnetic Force Between Two Balls",Medium,71.4%,50.0%
1723,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Find Minimum Time to Finish All Jobs",Hard,43.8%,50.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Partition Array Into Two Arrays to Minimize Sum Difference",Hard,21.9%,50.0%
