ID,URL,Title,Difficulty,Acceptance %,Frequency %
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,47.2%,100.0%
213,https://leetcode.com/problems/house-robber-ii,"House Robber II",Medium,43.7%,75.0%
39,https://leetcode.com/problems/combination-sum,"Combination Sum",Medium,76.4%,74.8%
200,https://leetcode.com/problems/number-of-islands,"Number of Islands",Medium,64.2%,74.8%
207,https://leetcode.com/problems/course-schedule,"Course Schedule",Medium,51.3%,74.8%
10,https://leetcode.com/problems/regular-expression-matching,"Regular Expression Matching",Hard,30.8%,70.6%
56,https://leetcode.com/problems/merge-intervals,"Merge Intervals",Medium,51.6%,70.6%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,65.5%
43,https://leetcode.com/problems/multiply-strings,"Multiply Strings",Medium,44.0%,65.5%
221,https://leetcode.com/problems/maximal-square,"Maximal Square",Medium,50.2%,65.5%
227,https://leetcode.com/problems/basic-calculator-ii,"Basic Calculator II",Medium,46.8%,65.5%
1927,https://leetcode.com/problems/sum-game,"Sum Game",Medium,48.5%,62.5%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,58.9%
2,https://leetcode.com/problems/add-two-numbers,"Add Two Numbers",Medium,48.3%,58.9%
40,https://leetcode.com/problems/combination-sum-ii,"Combination Sum II",Medium,59.3%,58.9%
42,https://leetcode.com/problems/trapping-rain-water,"Trapping Rain Water",Hard,67.2%,58.9%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Best Time to Buy and Sell Stock",Easy,56.7%,58.9%
198,https://leetcode.com/problems/house-robber,"House Robber",Medium,53.1%,58.9%
224,https://leetcode.com/problems/basic-calculator,"Basic Calculator",Hard,46.8%,58.9%
316,https://leetcode.com/problems/remove-duplicate-letters,"Remove Duplicate Letters",Medium,53.1%,58.9%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Shortest Distance from All Buildings",Hard,44.9%,58.9%
347,https://leetcode.com/problems/top-k-frequent-elements,"Top K Frequent Elements",Medium,66.3%,58.9%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,"Maximum Width of Binary Tree",Medium,45.5%,58.9%
934,https://leetcode.com/problems/shortest-bridge,"Shortest Bridge",Medium,59.4%,58.9%
1081,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,"Smallest Subsequence of Distinct Characters",Medium,63.3%,58.9%
1143,https://leetcode.com/problems/longest-common-subsequence,"Longest Common Subsequence",Medium,59.1%,58.9%
2502,https://leetcode.com/problems/design-memory-allocator,"Design Memory Allocator",Medium,50.1%,58.9%
11,https://leetcode.com/problems/container-with-most-water,"Container With Most Water",Medium,57.9%,50.0%
31,https://leetcode.com/problems/next-permutation,"Next Permutation",Medium,43.3%,50.0%
62,https://leetcode.com/problems/unique-paths,"Unique Paths",Medium,65.9%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,"Merge Sorted Array",Easy,53.1%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Binary Tree Zigzag Level Order Traversal",Medium,61.9%,50.0%
165,https://leetcode.com/problems/compare-version-numbers,"Compare Version Numbers",Medium,42.5%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,"Course Schedule II",Medium,53.6%,50.0%
274,https://leetcode.com/problems/h-index,"H-Index",Medium,40.4%,50.0%
394,https://leetcode.com/problems/decode-string,"Decode String",Medium,61.3%,50.0%
583,https://leetcode.com/problems/delete-operation-for-two-strings,"Delete Operation for Two Strings",Medium,64.0%,50.0%
696,https://leetcode.com/problems/count-binary-substrings,"Count Binary Substrings",Easy,66.0%,50.0%
697,https://leetcode.com/problems/degree-of-an-array,"Degree of an Array",Easy,57.5%,50.0%
