ID,URL,Title,Difficulty,Acceptance %,Frequency %
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.2%,100.0%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,53.1%,86.2%
1081,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,Smallest Subsequence of Distinct Characters,Medium,63.3%,86.2%
1997,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms,First Day Where You Have Been in All the Rooms,Medium,40.4%,83.9%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.2%,78.8%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,75.7%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.4%,72.1%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.2%,72.1%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.8%,67.9%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,67.9%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.1%,67.9%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.8%,67.9%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.4%,67.9%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,62.8%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,62.8%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.0%,62.8%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,62.8%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,62.8%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,62.8%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.1%,62.8%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,43.7%,62.5%
1927,https://leetcode.com/problems/sum-game,Sum Game,Medium,48.5%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,56.1%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,56.1%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.3%,56.1%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.2%,56.1%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,56.1%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.8%,56.1%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.9%,56.1%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,45.5%,56.1%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.2%,56.1%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.5%,56.1%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.1%,56.1%
